lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-79.35227,43.75128,ONDY,1111,enam,-0.542,-0.213,0.284,0.282,0.314,0.374,0.0,-0.856,-0.587
-79.60716,43.7013,ONET,1111,enam,-0.963,0.103,0.8,0.727,0.31,0.384,0.0,-1.273,-0.281
-81.91544,42.2601,ONEU,1111,enam,11.276,-6.825,0.753,0.754,0.231,0.473,0.0,11.045,-7.298
-81.67888,42.71468,ONGC,1111,enam,-0.04,0.414,0.254,0.33,0.253,0.464,0.0,-0.293,-0.05
-78.53919,45.04912,ONH1,1111,enam,-0.347,-0.408,0.246,0.289,0.379,0.341,0.0,-0.726,-0.749
-79.1481,43.76766,ONHC,1111,enam,-1.324,0.272,0.935,1.265,0.315,0.366,0.0,-1.639,-0.094
-76.50869,44.26002,ONKI,1111,enam,-0.646,0.118,0.437,0.618,0.349,0.264,0.0,-0.995,-0.146
-76.50919,44.26019,ONKN,1111,enam,-0.039,-0.056,0.199,0.261,0.349,0.264,0.0,-0.388,-0.32
-78.77623,44.36431,ONLD,1111,enam,-0.393,-0.107,0.341,0.576,0.345,0.351,0.0,-0.738,-0.458
-74.99127,45.22762,ONMC,1111,enam,-0.012,-0.708,0.17,0.209,0.399,0.205,0.0,-0.411,-0.913
-79.89147,43.52744,ONML,1111,enam,0.352,-0.402,0.189,0.206,0.301,0.395,0.0,0.051,-0.797
-75.16464,44.90609,ONMO,1111,enam,0.369,-0.242,0.206,0.264,0.383,0.212,0.0,-0.014,-0.454
-76.95012,44.24898,ONNP,1111,enam,-0.756,0.505,0.259,0.278,0.347,0.281,0.0,-1.103,0.224
-79.41283,44.61061,ONOR,1111,enam,0.396,-1.298,0.314,0.358,0.354,0.375,0.0,0.042,-1.673
-79.27156,42.89416,ONPC,1111,enam,0.557,-2.446,0.714,0.946,0.273,0.372,0.0,0.284,-2.818
-76.23943,44.88878,ONPE,1111,enam,-0.286,-0.062,0.284,0.292,0.379,0.253,0.0,-0.665,-0.315
-78.95759,44.11025,ONPP,1111,enam,-0.156,0.223,0.216,0.237,0.332,0.358,0.0,-0.488,-0.135
-81.21281,42.66545,ONPS,1111,enam,0.309,0.312,0.224,0.298,0.253,0.446,0.0,0.056,-0.134
-79.71004,43.2142,ONSC,1111,enam,-0.172,0.073,0.183,0.256,0.287,0.388,0.0,-0.459,-0.315
-80.32808,42.84628,ONSI,1111,enam,-0.259,0.174,0.232,0.201,0.266,0.412,0.0,-0.525,-0.238
-80.72898,42.86131,ONTL,1111,enam,0.033,-0.043,0.18,0.221,0.265,0.427,0.0,-0.232,-0.47
-79.38328,43.61567,ONTO,1111,enam,0.133,-0.226,0.171,0.204,0.307,0.375,0.0,-0.174,-0.601
-80.1122,43.89798,ORAN,1111,enam,-0.361,0.094,0.197,0.218,0.317,0.403,0.0,-0.678,-0.309
-79.41606,44.61112,ORI1,1111,enam,0.002,-0.442,0.205,0.242,0.354,0.375,0.0,-0.352,-0.817
-79.4225,44.60577,ORIL,1111,enam,-0.18,0.374,0.28,0.335,0.354,0.376,0.0,-0.534,-0.002
-81.38247,28.43457,ORL1,1111,enam,-1.54,0.691,0.973,0.92,-0.374,0.494,0.0,-1.166,0.197
-81.1089,29.29819,ORMD,1111,enam,-0.078,0.578,0.161,0.165,-0.339,0.479,0.0,0.261,0.099
-80.10352,43.91926,ORN2,1111,enam,0.684,0.285,0.213,0.198,0.318,0.402,0.0,0.366,-0.117
-68.66867,44.90204,ORO1,1111,enam,0.392,0.1,0.477,0.48,0.39,-0.04,0.0,0.002,0.14
-80.11226,43.89792,ORVL,1111,enam,-0.482,0.095,0.328,0.375,0.317,0.403,0.0,-0.799,-0.308
-78.88401,43.86108,OSHA,1111,enam,-0.056,-0.341,0.186,0.203,0.321,0.356,0.0,-0.377,-0.697
-76.51153,43.46489,OSPA,1111,enam,0.052,-0.453,0.143,0.175,0.311,0.266,0.0,-0.259,-0.719
-75.70521,45.33516,OTT1,1111,enam,0.731,-0.235,0.316,0.333,0.402,0.232,0.0,0.329,-0.467
-75.63342,45.38003,OTTA,1111,enam,0.621,-0.452,0.171,0.202,0.404,0.229,0.0,0.217,-0.681
-75.63965,45.37849,OTWA,1111,enam,0.405,-0.378,0.264,0.237,0.404,0.23,0.0,0.001,-0.608
-73.13682,41.46401,OXFD,1111,enam,0.311,-0.4,0.448,0.589,0.224,0.139,0.0,0.087,-0.539
-71.37856,43.54327,P776,1111,enam,0.261,-0.464,0.157,0.184,0.325,0.067,0.0,-0.064,-0.531
-85.81488,35.24035,P778,1111,enam,0.104,1.112,0.175,0.203,-0.113,0.633,0.0,0.217,0.479
-82.87248,35.20194,P779,1111,enam,-0.082,1.067,0.189,0.199,-0.097,0.523,0.0,0.015,0.544
-84.22576,32.96329,P804,1111,enam,-0.182,1.077,0.226,0.222,-0.203,0.581,0.0,0.021,0.496
-84.22583,32.96324,P805,1111,enam,-0.209,1.19,0.186,0.197,-0.203,0.581,0.0,-0.006,0.609
-84.22585,32.96331,P806,1111,enam,-0.016,1.307,0.199,0.219,-0.203,0.581,0.0,0.187,0.726
-78.51117,40.14558,P817,1111,enam,0.031,0.405,0.225,0.247,0.148,0.347,0.0,-0.117,0.058
-75.43989,40.62481,PAA1,1111,enam,-0.047,0.243,0.218,0.403,0.18,0.228,0.0,-0.227,0.015
-75.50551,40.55346,PAA2,1111,enam,0.786,-2.066,0.776,1.104,0.176,0.231,0.0,0.61,-2.297
-79.95893,40.44452,PAAP,1111,enam,0.053,0.457,0.136,0.163,0.156,0.402,0.0,-0.103,0.055
-79.94984,40.87676,PABB,1111,enam,0.382,0.499,0.398,0.478,0.176,0.401,0.0,0.206,0.098
-76.44714,41.77926,PABT,1111,enam,-0.292,-0.445,0.176,0.203,0.232,0.266,0.0,-0.524,-0.711
-77.65069,39.93415,PACH,1111,enam,-0.104,0.587,0.224,0.299,0.141,0.314,0.0,-0.245,0.273
-75.70827,41.51129,PACK,1111,enam,-0.221,-0.118,0.629,0.584,0.221,0.238,0.0,-0.442,-0.356
-79.39199,41.20807,PACN,1111,enam,-0.439,0.703,0.461,0.733,0.194,0.379,0.0,-0.633,0.324
-75.86278,39.98006,PACO,1111,enam,0.001,0.523,0.185,0.2,0.148,0.245,0.0,-0.147,0.278
-78.02359,41.76438,PACP,1111,enam,0.544,1.667,0.803,0.811,0.226,0.326,0.0,0.318,1.341
-79.42925,41.2394,PACS,1111,enam,-0.367,0.328,0.174,0.164,0.195,0.38,0.0,-0.562,-0.052
-80.09071,42.07831,PAER,1111,enam,0.257,-0.397,0.552,0.547,0.231,0.405,0.0,0.026,-0.802
-78.37004,40.00465,PAEV,1111,enam,-0.329,0.805,0.61,0.547,0.141,0.342,0.0,-0.47,0.463
-77.66977,39.94707,PAFC,1111,enam,-0.398,0.114,0.256,0.212,0.141,0.315,0.0,-0.539,-0.201
-77.97879,39.96248,PAFM,1111,enam,-0.04,0.395,0.192,0.194,0.141,0.327,0.0,-0.181,0.068
-79.53337,39.80086,PAFN,1111,enam,1.104,0.155,0.681,0.75,0.127,0.386,0.0,0.977,-0.231
-79.69052,40.68488,PAFP,1111,enam,0.345,-0.614,0.604,0.611,0.168,0.391,0.0,0.177,-1.005
-79.69737,39.92659,PAFU,1111,enam,0.197,0.314,0.163,0.166,0.132,0.393,0.0,0.065,-0.079
-77.23207,39.83079,PAGB,1111,enam,0.005,0.707,0.188,0.234,0.137,0.298,0.0,-0.132,0.409
-80.16011,39.89893,PAGW,1111,enam,0.955,-0.731,0.212,0.235,0.129,0.41,0.0,0.826,-1.141
-76.82635,40.25217,PAHG,1111,enam,-0.018,0.423,0.124,0.171,0.158,0.282,0.0,-0.176,0.141
-77.03831,39.82193,PAHN,1111,enam,0.304,0.411,0.559,0.575,0.137,0.291,0.0,0.167,0.12
-79.18593,40.60563,PAII,1111,enam,-0.109,0.236,0.174,0.17,0.167,0.372,0.0,-0.276,-0.136
-78.95094,40.94575,PAJP,1111,enam,-0.03,0.369,0.168,0.186,0.183,0.363,0.0,-0.213,0.006
-77.56496,40.59091,PALW,1111,enam,-0.812,-0.963,0.511,0.457,0.172,0.31,0.0,-0.984,-1.273
-79.9431,40.15128,PAMG,1111,enam,-1.087,2.397,0.554,1.091,0.142,0.401,0.0,-1.229,1.996
-76.35022,39.99926,PAML,1111,enam,0.131,0.026,0.195,0.241,0.148,0.264,0.0,-0.017,-0.238
-80.24496,41.22953,PAMM,1111,enam,0.119,0.425,0.176,0.201,0.191,0.411,0.0,-0.072,0.014
-79.97606,40.68545,PAMR,1111,enam,1.701,1.249,1.278,0.611,0.167,0.402,0.0,1.534,0.847
-75.25107,40.99557,PAMS,1111,enam,0.399,-0.427,0.145,0.174,0.198,0.22,0.0,0.201,-0.647
-79.44445,40.4105,PAN4,1111,enam,0.213,1.032,0.523,0.707,0.156,0.382,0.0,0.057,0.65
-79.70996,41.42902,PAOC,1111,enam,-2.79,2.737,0.554,0.544,0.203,0.391,0.0,-2.993,2.346
-78.02343,41.76442,PAPC,1111,enam,0.267,0.099,0.19,0.182,0.226,0.326,0.0,0.041,-0.227
-75.17633,40.01316,PAPH,1111,enam,0.011,0.312,0.172,0.197,0.151,0.219,0.0,-0.14,0.093
-77.87679,40.78318,PAPS,1111,enam,0.328,-0.028,0.564,0.553,0.18,0.322,0.0,0.148,-0.35
-76.22652,40.67517,PAPV,1111,enam,-0.451,0.415,0.407,0.483,0.18,0.258,0.0,-0.631,0.157
-75.05991,40.19618,PARL,1111,enam,0.266,0.097,0.127,0.147,0.16,0.214,0.0,0.106,-0.117
-75.33492,39.94752,PASF,1111,enam,0.149,-0.372,0.522,1.142,0.148,0.225,0.0,0.001,-0.597
-75.69367,41.35139,PASN,1111,enam,-0.087,-2.352,0.632,0.725,0.213,0.237,0.0,-0.3,-2.589
-76.15828,40.63916,PASS,1111,enam,0.123,0.142,0.156,0.188,0.178,0.256,0.0,-0.055,-0.114
-75.43115,41.19001,PATY,1111,enam,0.081,-0.141,0.252,0.289,0.207,0.227,0.0,-0.126,-0.368
-79.75096,39.91309,PAUT,1111,enam,-0.055,0.368,0.701,0.659,0.132,0.395,0.0,-0.187,-0.027
-76.01727,41.30667,PAWB,1111,enam,0.045,-0.015,0.354,0.422,0.21,0.25,0.0,-0.165,-0.265
-79.50622,40.30535,PAWG,1111,enam,0.038,0.478,0.14,0.162,0.151,0.385,0.0,-0.113,0.093
-80.21925,26.84629,PBCH,1111,enam,-0.349,0.821,0.202,0.205,-0.426,0.458,0.0,0.077,0.363
-80.03095,40.45665,PBG1,1111,enam,0.155,1.007,0.498,0.632,0.156,0.404,0.0,-0.001,0.603
-64.32846,45.40517,PBRO,1111,enam,0.043,0.118,0.248,0.302,0.407,-0.209,0.0,-0.364,0.327
-87.18942,30.46902,PCLA,1111,enam,-0.223,1.467,0.155,0.198,-0.326,0.707,0.0,0.103,0.76
-66.77806,50.05022,PCRT,1111,enam,0.71,-1.689,0.941,0.848,0.631,-0.116,0.0,0.079,-1.573
-77.14178,44.0064,PCT2,1111,enam,2.135,0.888,0.242,0.214,0.334,0.289,0.0,1.801,0.599
-62.60079,46.06111,PEAL,1111,enam,-0.17,0.002,0.284,0.218,0.433,-0.276,0.0,-0.603,0.278
-63.6857,46.25165,PEAM,1111,enam,0.261,-0.115,0.198,0.228,0.445,-0.234,0.0,-0.184,0.119
-81.33359,29.75601,PED1,1111,enam,0.097,1.787,0.505,0.481,-0.323,0.486,0.0,0.42,1.301
-63.93426,46.60588,PEEL,1111,enam,0.181,-0.074,0.182,0.22,0.463,-0.225,0.0,-0.282,0.151
-63.32804,46.45725,PEGS,1111,enam,0.393,-0.618,0.202,0.232,0.454,-0.248,0.0,-0.061,-0.37
-77.11743,45.80091,PEM1,1111,enam,0.095,-0.177,0.298,0.323,0.42,0.286,0.0,-0.325,-0.463
-77.24508,45.83663,PEMB,1111,enam,0.514,-0.603,1.304,1.83,0.421,0.291,0.0,0.093,-0.894
-62.70802,46.4117,PEMO,1111,enam,-0.112,-0.15,0.196,0.219,0.45,-0.272,0.0,-0.562,0.122
-62.25091,46.35808,PESO,1111,enam,0.016,0.107,0.204,0.217,0.445,-0.289,0.0,-0.429,0.396
-78.21407,44.31575,PET2,1111,enam,0.149,-0.204,0.213,0.231,0.345,0.329,0.0,-0.196,-0.533
-78.28732,44.35766,PET4,1111,enam,0.165,-0.308,0.207,0.259,0.347,0.332,0.0,-0.182,-0.64
-78.3221,44.30042,PET6,1111,enam,-0.005,-0.571,0.183,0.222,0.344,0.334,0.0,-0.349,-0.905
-63.13342,46.23275,PETI,1111,enam,0.18,0.27,0.194,0.217,0.443,-0.255,0.0,-0.263,0.525
-64.14749,46.80668,PEWI,1111,enam,0.224,-0.114,0.205,0.213,0.473,-0.216,0.0,-0.249,0.102
-79.69723,40.55105,PIT1,1111,enam,0.482,0.159,0.194,0.216,0.162,0.391,0.0,0.32,-0.232
-79.1774,35.71979,PITT,1111,enam,-0.097,0.415,0.287,0.302,-0.059,0.383,0.0,-0.038,0.032
-83.0244,39.04547,PKTN,1111,enam,0.43,0.667,0.157,0.174,0.075,0.521,0.0,0.355,0.146
-74.15995,40.16719,PLRI,1111,enam,8.314,4.385,1.174,1.488,0.161,0.179,0.0,8.153,4.206
-81.68774,29.66338,PLTK,1111,enam,-0.114,0.986,0.157,0.163,-0.328,0.499,0.0,0.214,0.487
-73.52042,45.55708,PMTL,1111,enam,0.401,-0.301,0.392,0.341,0.418,0.148,0.0,-0.017,-0.449
-71.83983,41.37108,PMTS,1111,enam,-1.197,-1.808,1.082,0.707,0.221,0.088,0.0,-1.418,-1.896
-68.77227,44.45173,PNB5,1111,enam,0.393,-0.304,0.145,0.151,0.368,-0.035,0.0,0.025,-0.269
-68.77221,44.45202,PNB6,1111,enam,0.236,-0.078,0.143,0.171,0.368,-0.035,0.0,-0.132,-0.043
-85.67819,30.20459,PNCY,1111,enam,-0.186,0.993,0.227,0.246,-0.327,0.65,0.0,0.141,0.343
-66.69046,45.11618,PNFD,1111,enam,0.416,1.09,0.794,1.272,0.398,-0.117,0.0,0.018,1.207
-85.67303,30.21438,PNMA,1111,enam,0.967,-2.786,0.988,1.032,-0.327,0.65,0.0,1.294,-3.436
-81.99275,26.92104,PNTA,1111,enam,0.055,1.338,0.749,0.695,-0.431,0.527,0.0,0.486,0.811
-73.49508,45.66785,POA2,1111,enam,0.06,-0.099,0.73,1.169,0.423,0.146,0.0,-0.363,-0.245
-81.77288,28.16661,POLK,1111,enam,-0.807,1.56,0.661,0.738,-0.386,0.511,0.0,-0.421,1.049
-70.70953,43.07102,POR1,1111,enam,0.003,-0.472,1.765,1.876,0.303,0.042,0.0,-0.3,-0.514
-70.70985,43.07096,POR3,1111,enam,1.105,-1.54,0.564,0.92,0.303,0.042,0.0,0.802,-1.582
-70.70953,43.07099,POR4,1111,enam,0.05,-1.015,0.32,0.41,0.303,0.042,0.0,-0.253,-1.057
-68.46944,48.51684,PPER,1111,enam,0.888,-0.548,0.139,0.173,0.561,-0.05,0.0,0.327,-0.498
-74.07075,45.86036,PREV,1111,enam,0.291,-0.705,0.285,0.351,0.431,0.168,0.0,-0.14,-0.873
-90.95417,30.3038,PRMS,1111,enam,-0.112,1.772,0.279,0.282,-0.359,0.856,0.0,0.247,0.916
-74.62375,47.92243,PRNT,1111,enam,0.405,-1.162,0.604,0.685,0.528,0.188,0.0,-0.123,-1.35
-83.57462,30.07782,PRRY,1111,enam,-0.455,1.173,0.217,0.225,-0.321,0.569,0.0,-0.134,0.604
-76.29282,44.92448,PRT2,1111,enam,0.284,-0.506,0.231,0.231,0.381,0.255,0.0,-0.097,-0.761
-74.24961,44.43448,PSC1,1111,enam,0.295,-0.55,0.165,0.19,0.363,0.177,0.0,-0.068,-0.727
-84.16678,35.94821,PSCC,1111,enam,-0.048,0.473,0.265,0.268,-0.071,0.57,0.0,0.023,-0.097
-81.21383,42.6579,PSTA,1111,enam,-0.064,-0.763,0.37,0.51,0.253,0.446,0.0,-0.317,-1.209
-77.8498,40.8069,PSU1,1111,enam,0.209,0.386,0.128,0.142,0.181,0.321,0.0,0.028,0.065
-72.67311,46.28869,PTDL,1111,enam,0.395,-0.259,0.198,0.229,0.454,0.114,0.0,-0.059,-0.373
-78.30291,44.31078,PTER,1111,enam,0.303,-0.497,0.418,0.968,0.345,0.333,0.0,-0.042,-0.83
-61.34156,45.6222,PTHK,1111,enam,-0.201,-0.099,0.213,0.263,0.407,-0.324,0.0,-0.608,0.225
-70.28715,43.68406,PTL1,1111,enam,1.668,-0.471,0.689,0.747,0.332,0.024,0.0,1.336,-0.495
-63.65784,45.85473,PUGW,1111,enam,-0.324,0.039,0.263,0.301,0.426,-0.235,0.0,-0.75,0.274
-79.21967,43.23673,PWEL,1111,enam,0.015,-0.052,0.121,0.142,0.29,0.37,0.0,-0.275,-0.422
-71.28099,46.80543,QBC3,1111,enam,0.629,0.904,1.231,0.575,0.48,0.06,0.0,0.149,0.844
-71.63184,48.58172,QCAL,1111,enam,-0.042,-0.864,0.292,0.293,0.564,0.073,0.0,-0.606,-0.937
-73.22226,45.60178,QCB0,1111,enam,-0.057,0.929,0.296,0.299,0.42,0.136,0.0,-0.477,0.793
-65.65276,48.09395,QCCA,1111,enam,-0.503,-0.417,0.293,0.331,0.537,-0.159,0.0,-1.04,-0.258
-72.95843,46.25934,QCL1,1111,enam,0.12,-0.205,0.428,0.541,0.452,0.125,0.0,-0.332,-0.33
-73.44625,45.50067,QCLO,1111,enam,0.441,-0.178,0.45,0.457,0.415,0.145,0.0,0.026,-0.323
-76.01235,45.62443,QCLP,1111,enam,-2.319,0.445,0.28,0.284,0.415,0.244,0.0,-2.734,0.201
-73.98411,45.63816,QCMI,1111,enam,0.369,-1.135,0.455,0.539,0.421,0.166,0.0,-0.052,-1.301
-75.47886,46.54542,QCML,1111,enam,0.297,-0.735,0.397,0.401,0.46,0.223,0.0,-0.163,-0.958
-73.70582,45.46151,QCMT,1111,enam,0.042,-0.393,0.239,0.254,0.413,0.155,0.0,-0.371,-0.548
-73.44882,45.19199,QCNV,1111,enam,0.091,-0.379,0.186,0.251,0.401,0.145,0.0,-0.31,-0.524
-73.70771,46.04326,QCRW,1111,enam,0.396,-0.519,0.991,1.533,0.441,0.154,0.0,-0.045,-0.673
-72.91158,45.63851,QCS1,1111,enam,0.196,-0.467,0.189,0.254,0.423,0.124,0.0,-0.227,-0.591
-73.62461,45.84407,QCS2,1111,enam,0.159,-1.084,0.235,0.264,0.431,0.151,0.0,-0.272,-1.235
-73.0981,46.17724,QCSB,1111,enam,0.175,-0.563,0.494,0.487,0.448,0.131,0.0,-0.273,-0.694
-73.31176,45.29687,QCSJ,1111,enam,0.354,-0.255,0.272,0.283,0.406,0.14,0.0,-0.052,-0.395
-73.0955,46.03018,QCSL,1111,enam,0.42,-0.016,0.416,0.448,0.441,0.131,0.0,-0.021,-0.147
-72.02778,46.66679,QCSM,1111,enam,0.355,-1.156,0.323,0.386,0.473,0.089,0.0,-0.118,-1.245
-73.61594,45.27177,QCSR,1111,enam,0.628,-0.567,0.204,0.223,0.404,0.152,0.0,0.224,-0.719
-71.02814,46.4762,QCST,1111,enam,0.615,-0.279,0.636,0.869,0.464,0.05,0.0,0.151,-0.329
-71.30171,46.10622,QCTF,1111,enam,-0.62,1.692,0.762,0.837,0.447,0.061,0.0,-1.067,1.631
-71.30168,46.10611,QCTM,1111,enam,-0.176,-1.506,1.472,1.641,0.447,0.061,0.0,-0.623,-1.567
-73.62149,45.70831,QCTR,1111,enam,0.199,-0.815,0.164,0.193,0.425,0.151,0.0,-0.226,-0.966
-74.0255,45.41423,QCVD,1111,enam,0.642,-1.32,0.208,0.333,0.41,0.167,0.0,0.232,-1.487
-71.98817,45.95649,QCWA,1111,enam,1.025,-0.127,0.405,0.404,0.439,0.087,0.0,0.586,-0.214
-65.94847,45.41676,QUIS,1111,enam,1.24,0.358,0.366,0.443,0.411,-0.146,0.0,0.829,0.504
-78.63873,35.78691,RALR,1111,enam,-0.178,0.623,0.299,0.207,-0.054,0.362,0.0,-0.124,0.261
-72.24371,48.52868,RBV1,1111,enam,0.7,-1.212,0.227,0.242,0.561,0.096,0.0,0.139,-1.308
-81.87414,27.2205,RCDA,1111,enam,0.114,1.192,0.698,0.708,-0.42,0.52,0.0,0.534,0.672
-77.20144,39.14418,RCK1,1111,enam,-0.017,0.292,0.639,0.611,0.105,0.299,0.0,-0.122,-0.007
-80.38407,25.6141,RCM7,1111,enam,0.532,1.012,0.517,0.526,-0.465,0.473,0.0,0.997,0.539
-77.48763,37.65413,RCMD,1111,enam,0.072,0.286,0.722,0.464,0.035,0.313,0.0,0.037,-0.027
-80.38407,25.6141,RCMV,1111,enam,0.401,1.306,0.508,0.508,-0.465,0.473,0.0,0.866,0.833
-75.8922,40.43963,READ,1111,enam,-0.358,0.41,0.362,0.467,0.17,0.246,0.0,-0.528,0.164
-73.65829,45.50236,REAL,1111,enam,-0.045,-0.064,0.328,0.316,0.415,0.153,0.0,-0.46,-0.217
-75.56998,39.56145,RED5,1111,enam,0.438,-0.372,0.186,0.193,0.129,0.235,0.0,0.309,-0.607
-75.56996,39.56168,RED6,1111,enam,0.691,-1.165,0.161,0.198,0.129,0.235,0.0,0.562,-1.4
-84.83845,34.5945,RES1,1111,enam,0.289,1.682,0.571,0.543,-0.135,0.598,0.0,0.424,1.084
-64.87155,46.63544,REXT,1111,enam,-3.3,4.286,1.039,1.188,0.467,-0.188,0.0,-3.767,4.474
-77.42966,37.53791,RIC1,1111,enam,0.505,0.22,0.212,0.242,0.03,0.311,0.0,0.475,-0.091
-77.58954,37.62623,RIC5,1111,enam,0.506,-0.542,0.692,0.785,0.034,0.317,0.0,0.472,-0.859
-71.43037,41.58812,RIKT,1111,enam,0.256,-0.621,0.301,0.341,0.232,0.071,0.0,0.024,-0.692
-71.46072,41.93678,RILI,1111,enam,0.139,0.939,0.384,0.394,0.248,0.072,0.0,-0.109,0.867
-71.46068,41.93689,RILN,1111,enam,-0.11,-0.185,0.479,0.4,0.248,0.072,0.0,-0.358,-0.257
-68.5211,48.44331,RIMO,1111,enam,0.611,-0.554,0.277,0.367,0.558,-0.048,0.0,0.053,-0.506
-71.35012,41.84227,RIRU,1111,enam,0.178,0.194,0.292,0.278,0.244,0.068,0.0,-0.066,0.126
-80.38393,25.61378,RMND,1111,enam,-0.123,0.847,0.187,0.188,-0.465,0.473,0.0,0.342,0.374
-76.58403,45.43215,RNFW,1111,enam,0.344,-0.839,0.268,0.242,0.404,0.266,0.0,-0.06,-1.105
-74.62231,40.2157,ROBV,1111,enam,0.329,-0.189,0.533,0.597,0.162,0.197,0.0,0.167,-0.386
-62.30339,46.35819,ROLL,1111,enam,-0.005,-0.045,0.274,0.211,0.446,-0.287,0.0,-0.451,0.242
-73.78969,45.61184,ROS1,1111,enam,0.779,-0.299,0.397,0.464,0.42,0.158,0.0,0.359,-0.457
-74.86375,46.40026,ROU2,1111,enam,0.559,-0.442,0.222,0.252,0.455,0.199,0.0,0.104,-0.641
-73.58122,41.04199,RVDI,1111,enam,0.283,0.029,0.16,0.182,0.203,0.156,0.0,0.08,-0.127
-64.82571,46.62366,RXT4,1111,enam,0.131,-0.362,0.25,0.277,0.466,-0.19,0.0,-0.335,-0.172
-77.06623,38.92045,S071,1111,enam,-0.095,0.501,0.263,0.277,0.095,0.294,0.0,-0.19,0.207
-71.49074,42.61808,SA01,1111,enam,-0.244,-0.538,0.169,0.193,0.281,0.072,0.0,-0.525,-0.61
-76.83945,38.99233,SA02,1111,enam,0.428,0.688,0.184,0.189,0.099,0.285,0.0,0.329,0.403
-72.02539,44.53511,SA03,1111,enam,0.214,-0.854,0.233,0.303,0.371,0.091,0.0,-0.157,-0.945
-76.35025,39.99925,SA05,1111,enam,0.18,0.097,0.13,0.17,0.148,0.264,0.0,0.032,-0.167
-71.6905,43.75684,SA06,1111,enam,0.46,-0.529,0.161,0.175,0.334,0.079,0.0,0.126,-0.608
-76.70935,39.25463,SA15,1111,enam,0.275,0.682,0.164,0.198,0.112,0.28,0.0,0.163,0.402
-80.16327,25.73168,SA20,1111,enam,-0.167,1.549,0.383,0.642,-0.461,0.464,0.0,0.294,1.085
-74.2344,40.68053,SA22,1111,enam,0.673,-1.287,0.16,0.213,0.185,0.182,0.0,0.488,-1.469
-73.93635,45.40932,SA29,1111,enam,0.688,-5.361,0.343,0.854,0.41,0.164,0.0,0.278,-5.525
-86.6466,34.7241,SA37,1111,enam,-0.342,1.237,0.23,0.278,-0.141,0.666,0.0,-0.201,0.571
-77.86688,40.79314,SA41,1111,enam,0.213,-0.038,0.196,0.223,0.18,0.321,0.0,0.033,-0.359
-66.64234,45.95014,SA56,1111,enam,0.323,-0.768,0.114,0.142,0.437,-0.12,0.0,-0.114,-0.648
-73.93764,45.42415,SA58,1111,enam,0.278,-0.561,0.156,0.163,0.411,0.164,0.0,-0.133,-0.725
-60.00606,43.93321,SAB3,1111,enam,-0.166,0.497,0.193,0.228,0.322,-0.375,0.0,-0.488,0.872
-73.14667,46.45977,SADM,1111,enam,0.947,-0.668,0.409,0.369,0.461,0.132,0.0,0.486,-0.8
-71.06166,48.42738,SAGE,1111,enam,0.769,-0.999,0.17,0.219,0.557,0.051,0.0,0.212,-1.05
-81.69634,32.1386,SAV5,1111,enam,-0.091,0.623,0.144,0.173,-0.226,0.489,0.0,0.135,0.134
-81.69659,32.13872,SAV6,1111,enam,-0.031,0.698,0.179,0.208,-0.226,0.489,0.0,0.195,0.209
-81.08972,32.07872,SAVA,1111,enam,-0.29,1.845,0.21,0.272,-0.226,0.467,0.0,-0.064,1.378
-89.67324,29.86812,SBCH,1111,enam,-0.412,1.684,0.36,0.389,-0.367,0.81,0.0,-0.045,0.874
-53.30034,47.45712,SBOX,1111,enam,-0.635,0.224,0.194,0.26,0.444,-0.628,0.0,-1.079,0.852
-80.49083,27.81318,SBST,1111,enam,-0.262,1.908,0.607,0.731,-0.394,0.463,0.0,0.132,1.445
-75.6056,38.34529,SBYU,1111,enam,0.426,0.154,0.635,0.902,0.072,0.239,0.0,0.354,-0.085
-81.71978,33.56166,SCAI,1111,enam,-0.687,0.759,0.669,0.515,-0.164,0.486,0.0,-0.523,0.273
-81.72729,33.58507,SCAK,1111,enam,-0.817,0.522,0.272,0.352,-0.163,0.486,0.0,-0.654,0.036
-82.68347,34.5968,SCAN,1111,enam,0.157,-0.597,0.221,0.248,-0.124,0.518,0.0,0.281,-1.115
-79.97453,33.19606,SCB1,1111,enam,-0.103,1.013,0.207,0.271,-0.174,0.42,0.0,0.071,0.593
-81.03818,33.28636,SCBG,1111,enam,1.303,0.964,0.483,0.547,-0.174,0.46,0.0,1.477,0.504
-81.35457,33.23765,SCBL,1111,enam,-0.237,0.178,0.287,0.292,-0.177,0.473,0.0,-0.06,-0.295
-80.66934,32.43629,SCBT,1111,enam,-0.587,0.747,0.315,0.365,-0.209,0.449,0.0,-0.378,0.298
-80.20286,33.69319,SCC1,1111,enam,0.2,0.466,0.268,0.404,-0.153,0.427,0.0,0.353,0.039
-79.938,32.78292,SCCC,1111,enam,-0.016,0.565,0.187,0.236,-0.191,0.42,0.0,0.175,0.145
-81.68109,35.10186,SCCE,1111,enam,0.126,0.823,0.241,0.283,-0.096,0.479,0.0,0.222,0.344
-80.08674,34.73628,SCCF,1111,enam,0.849,2.568,1.563,1.439,-0.106,0.421,0.0,0.955,2.147
-81.01606,34.00128,SCCO,1111,enam,-0.317,1.573,0.661,1.053,-0.142,0.458,0.0,-0.175,1.115
-81.20661,34.74239,SCCR,1111,enam,0.115,1.15,0.254,0.262,-0.11,0.463,0.0,0.225,0.687
