lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-84.35585,30.39653,TALH,1111,enam,-0.052,1.205,0.159,0.199,-0.321,0.621,0.0,0.269,0.584
-91.18301,32.40034,TALL,1111,enam,-0.364,1.297,0.189,0.203,-0.292,0.877,0.0,-0.072,0.42
-71.64817,48.5493,TALM,1111,enam,0.485,-0.586,0.33,0.28,0.55,0.003,0.0,-0.065,-0.589
-63.86389,44.69852,TANT,1111,enam,0.199,0.0,0.152,0.179,0.348,-0.302,0.0,-0.149,0.302
-78.9968,44.00725,TAS1,1111,enam,-0.379,0.239,0.729,0.708,0.316,0.303,0.0,-0.695,-0.064
-63.30056,45.71162,TAT2,1111,enam,0.4,-0.421,0.624,0.658,0.395,-0.325,0.0,0.005,-0.096
-63.29449,45.71177,TATA,1111,enam,-0.198,0.211,0.32,0.413,0.395,-0.325,0.0,-0.593,0.536
-79.17102,44.5398,TBBG,1111,enam,1.206,0.074,0.668,1.097,0.341,0.308,0.0,0.865,-0.234
-79.46344,43.18221,TBEA,1111,enam,0.306,0.044,0.22,0.258,0.274,0.326,0.0,0.032,-0.282
-80.18604,43.14695,TBR1,1111,enam,-0.308,0.807,0.291,0.265,0.27,0.355,0.0,-0.578,0.452
-79.58459,44.09785,TBRD,1111,enam,-0.126,-1.398,0.294,0.34,0.318,0.326,0.0,-0.444,-1.724
-79.71462,43.74423,TBRM,1111,enam,0.12,-0.058,0.215,0.218,0.301,0.333,0.0,-0.181,-0.391
-73.34494,46.09455,TBTV,1111,enam,4.245,2.115,1.986,1.677,0.43,0.074,0.0,3.815,2.041
-77.38253,26.74146,TCA0,1111,enam,-0.219,0.854,0.1,0.126,-0.408,0.376,0.0,0.189,0.478
-71.07128,48.42499,TCHI,1111,enam,0.117,-2.603,0.729,0.877,0.544,-0.019,0.0,-0.427,-2.584
-64.23999,44.53885,TCHR,1111,enam,0.547,-0.955,0.5,0.433,0.341,-0.287,0.0,0.206,-0.668
-76.59306,45.73634,TCMB,1111,enam,-0.695,-0.47,0.3,0.359,0.407,0.204,0.0,-1.102,-0.674
-80.31686,43.4036,TCMG,1111,enam,0.324,-0.156,0.342,0.304,0.282,0.358,0.0,0.042,-0.514
-71.06872,48.42784,TCMT,1111,enam,0.029,-0.806,0.335,0.312,0.544,-0.02,0.0,-0.515,-0.786
-76.00815,45.32351,TCP2,1111,enam,0.149,-0.188,0.243,0.285,0.389,0.181,0.0,-0.24,-0.369
-79.68723,43.11037,TCRN,1111,enam,-0.067,0.087,0.259,0.339,0.27,0.336,0.0,-0.337,-0.249
-76.03584,45.34363,TCRP,1111,enam,-0.082,-0.505,0.75,1.074,0.39,0.182,0.0,-0.472,-0.687
-80.46663,42.84701,TDLH,1111,enam,0.514,0.272,1.1,1.432,0.254,0.367,0.0,0.26,-0.095
-79.6154,42.90295,TDUN,1111,enam,0.305,1.998,0.316,0.446,0.26,0.333,0.0,0.045,1.665
-68.16558,47.3467,TED1,1111,enam,0.536,-0.64,0.673,0.729,0.489,-0.134,0.0,0.047,-0.506
-73.67824,45.72396,TER7,1111,enam,3.091,-0.977,0.672,0.418,0.412,0.087,0.0,2.679,-1.064
-80.37641,43.70507,TFER,1111,enam,-0.035,-0.115,0.26,0.285,0.296,0.359,0.0,-0.331,-0.474
-81.20132,43.01241,TFNS,1111,enam,-0.56,-0.698,0.514,0.621,0.259,0.395,0.0,-0.819,-1.093
-79.34479,44.93925,TGRV,1111,enam,0.455,-1.652,1.052,1.252,0.36,0.314,0.0,0.095,-1.966
-80.20857,43.56227,TGWP,1111,enam,0.264,0.5,0.348,0.433,0.29,0.353,0.0,-0.026,0.147
-81.92298,42.51783,THAM,1111,enam,0.148,0.972,0.547,0.405,0.232,0.426,0.0,-0.084,0.546
-71.31155,46.09956,THET,1111,enam,0.371,-1.154,0.262,0.286,0.431,-0.008,0.0,-0.06,-1.146
-80.06614,42.9443,THGR,1111,enam,0.304,0.04,0.227,0.259,0.26,0.351,0.0,0.044,-0.311
-92.08062,30.52935,THHR,1111,enam,-0.231,1.337,0.259,0.253,-0.375,0.957,0.0,0.144,0.38
-79.74686,43.41551,THLT,1111,enam,0.69,-0.478,0.596,0.568,0.284,0.336,0.0,0.406,-0.814
-81.14541,43.10365,THRN,1111,enam,-0.25,0.4,0.229,0.251,0.263,0.392,0.0,-0.513,0.008
-81.37805,42.98749,THYP,1111,enam,0.095,0.127,0.304,0.229,0.257,0.403,0.0,-0.162,-0.276
-83.1504,41.07498,TIFF,1111,enam,0.729,0.414,0.144,0.167,0.156,0.481,0.0,0.573,-0.067
-80.63656,42.90354,TIL4,1111,enam,0.346,1.434,0.373,0.332,0.256,0.373,0.0,0.09,1.061
-72.56532,46.7305,TITE,1111,enam,0.115,-1.062,0.258,0.248,0.462,0.041,0.0,-0.347,-1.103
-79.3647,43.85922,TJDB,1111,enam,-0.861,-1.477,0.269,0.253,0.308,0.319,0.0,-1.169,-1.796
-75.90974,45.30019,TKAN,1111,enam,-1.169,2.566,0.975,0.683,0.388,0.177,0.0,-1.557,2.389
-81.40897,42.95929,TKOM,1111,enam,0.621,1.918,0.964,0.762,0.255,0.404,0.0,0.366,1.514
-81.27315,42.84471,TLDN,1111,enam,0.353,0.394,1.996,1.174,0.25,0.399,0.0,0.103,-0.005
-65.56599,47.00123,TMCI,1111,enam,-0.045,0.388,0.218,0.237,0.466,-0.236,0.0,-0.511,0.624
-79.91766,43.54522,TMIL,1111,enam,-0.173,0.31,0.285,0.223,0.29,0.342,0.0,-0.463,-0.032
-80.88233,43.48813,TMIV,1111,enam,-0.49,0.283,0.276,0.297,0.283,0.38,0.0,-0.773,-0.097
-79.25445,43.84639,TMRK,1111,enam,-1.886,0.829,0.428,0.373,0.307,0.315,0.0,-2.193,0.514
-82.28256,42.27451,TMRL,1111,enam,-0.089,-0.051,1.053,1.072,0.218,0.442,0.0,-0.307,-0.493
-72.94731,45.62528,TMST,1111,enam,4.358,1.568,1.156,1.44,0.408,0.058,0.0,3.95,1.51
-80.03777,43.47025,TMTB,1111,enam,0.112,1.354,0.566,0.648,0.286,0.347,0.0,-0.174,1.007
-82.39276,36.36166,TN11,1111,enam,0.032,0.971,0.151,0.17,-0.06,0.48,0.0,0.092,0.491
-83.28642,36.24805,TN12,1111,enam,0.241,0.816,0.144,0.18,-0.07,0.517,0.0,0.311,0.299
-83.20734,35.94363,TN13,1111,enam,-0.108,1.079,0.197,0.186,-0.084,0.516,0.0,-0.024,0.563
-84.06518,36.40759,TN14,1111,enam,0.271,0.975,0.157,0.191,-0.068,0.547,0.0,0.339,0.428
-83.77055,36.0023,TN15,1111,enam,0.055,1.12,0.151,0.17,-0.085,0.538,0.0,0.14,0.582
-84.60122,35.90273,TN16,1111,enam,0.045,1.449,0.163,0.181,-0.094,0.571,0.0,0.139,0.878
-84.00488,35.81338,TN17,1111,enam,0.222,0.937,0.18,0.203,-0.095,0.548,0.0,0.317,0.389
-82.17841,36.36584,TN18,1111,enam,0.025,0.905,0.147,0.174,-0.059,0.472,0.0,0.084,0.433
-84.52806,36.40832,TN19,1111,enam,-0.024,1.199,0.167,0.197,-0.071,0.564,0.0,0.047,0.635
-82.81166,36.47764,TN1B,1111,enam,-0.113,0.438,0.211,0.271,-0.056,0.496,0.0,-0.057,-0.058
-85.20721,35.06438,TN21,1111,enam,0.277,1.282,0.164,0.179,-0.135,0.602,0.0,0.412,0.68
-85.37805,35.39048,TN22,1111,enam,0.151,1.17,0.181,0.179,-0.121,0.606,0.0,0.272,0.564
-84.99933,35.91964,TN23,1111,enam,-0.265,1.159,0.153,0.185,-0.096,0.586,0.0,-0.169,0.573
-85.4994,36.13437,TN24,1111,enam,0.442,1.134,0.168,0.165,-0.089,0.604,0.0,0.531,0.53
-86.18911,35.36708,TN25,1111,enam,0.068,1.022,0.154,0.171,-0.128,0.637,0.0,0.196,0.385
-84.6301,35.4431,TN26,1111,enam,0.073,1.023,0.172,0.174,-0.114,0.577,0.0,0.187,0.446
-85.31748,36.39601,TN27,1111,enam,-0.143,1.602,0.192,0.22,-0.076,0.595,0.0,-0.067,1.007
-85.74543,35.70156,TN28,1111,enam,0.009,1.232,0.184,0.185,-0.109,0.616,0.0,0.118,0.616
-84.56838,35.24619,TN29,1111,enam,0.063,1.166,0.204,0.215,-0.124,0.576,0.0,0.187,0.59
-87.57395,35.55163,TN30,1111,enam,0.245,1.047,0.195,0.206,-0.128,0.689,0.0,0.373,0.358
-86.87067,36.1703,TN31,1111,enam,-0.061,1.096,0.164,0.175,-0.095,0.656,0.0,0.034,0.44
-86.40547,36.39683,TN32,1111,enam,0.351,1.171,0.184,0.168,-0.082,0.636,0.0,0.433,0.535
-87.31945,36.55871,TN33,1111,enam,0.108,1.018,0.19,0.165,-0.08,0.671,0.0,0.188,0.347
-86.71219,35.42632,TN34,1111,enam,-0.156,1.146,0.159,0.183,-0.129,0.657,0.0,-0.027,0.489
-87.62265,36.10394,TN35,1111,enam,-0.133,1.055,0.189,0.181,-0.103,0.687,0.0,-0.03,0.368
-87.32605,35.25577,TN36,1111,enam,0.019,1.245,0.152,0.171,-0.141,0.682,0.0,0.16,0.563
-87.09381,35.60383,TN37,1111,enam,0.146,1.188,0.15,0.165,-0.123,0.67,0.0,0.269,0.518
-86.4437,35.89611,TN38,1111,enam,-0.068,1.14,0.156,0.166,-0.105,0.642,0.0,0.037,0.498
-87.00744,35.19141,TN39,1111,enam,-0.067,1.072,0.188,0.196,-0.142,0.671,0.0,0.075,0.401
-88.40121,35.6474,TN40,1111,enam,-0.086,1.265,0.199,0.193,-0.129,0.721,0.0,0.043,0.544
-88.60393,35.22858,TN43,1111,enam,-0.003,1.261,0.154,0.177,-0.15,0.732,0.0,0.147,0.529
-88.31836,35.22127,TN46,1111,enam,0.259,1.343,0.217,0.19,-0.149,0.721,0.0,0.408,0.622
-88.07885,36.43421,TN4A,1111,enam,0.356,1.241,0.211,0.192,-0.091,0.701,0.0,0.447,0.54
-84.88419,35.18838,TNCV,1111,enam,-0.08,1.593,0.384,0.367,-0.128,0.588,0.0,0.048,1.005
-83.30378,36.0211,TND5,1111,enam,0.791,1.247,0.19,0.216,-0.081,0.519,0.0,0.872,0.728
-83.30349,36.02104,TND6,1111,enam,0.081,0.756,0.182,0.21,-0.081,0.519,0.0,0.162,0.237
-87.38658,36.08921,TNDK,1111,enam,-0.267,1.543,0.57,0.639,-0.102,0.677,0.0,-0.165,0.866
-82.87131,36.16981,TNGV,1111,enam,-0.867,0.904,0.861,0.699,-0.072,0.501,0.0,-0.795,0.403
-82.41491,36.38533,TNJC,1111,enam,-0.908,0.931,0.805,1.048,-0.059,0.481,0.0,-0.849,0.45
-84.93588,36.44401,TNJM,1111,enam,0.086,-0.35,0.559,0.617,-0.072,0.58,0.0,0.158,-0.93
-82.37074,36.30067,TNJN,1111,enam,-0.679,1.648,0.391,0.416,-0.063,0.48,0.0,-0.616,1.168
-84.11019,35.91094,TNKV,1111,enam,0.196,1.342,0.321,0.441,-0.091,0.551,0.0,0.287,0.791
-88.37737,35.65324,TNLX,1111,enam,0.403,0.62,0.552,0.568,-0.129,0.72,0.0,0.532,-0.1
-79.12081,43.22018,TNOL,1111,enam,-0.247,-0.533,0.294,0.453,0.277,0.312,0.0,-0.524,-0.845
-80.53716,43.0,TNOR,1111,enam,-0.171,-0.383,0.496,0.53,0.261,0.369,0.0,-0.432,-0.752
-86.45084,35.53649,TNSV,1111,enam,2.407,0.712,2.133,1.256,-0.122,0.646,0.0,2.529,0.066
-77.87569,44.16029,TNUM,1111,enam,0.267,-0.078,0.89,1.025,0.327,0.258,0.0,-0.06,-0.336
-76.70919,44.27644,TODE,1111,enam,-0.226,-0.374,0.702,0.699,0.336,0.212,0.0,-0.562,-0.586
-92.04512,30.22138,TONY,1111,enam,-1.257,-0.698,0.201,0.194,-0.386,0.966,0.0,-0.871,-1.664
-79.50411,43.62396,TOR3,1111,enam,-1.807,-0.221,0.248,0.233,0.296,0.326,0.0,-2.103,-0.547
-79.60962,43.72664,TORT,1111,enam,0.01,-0.132,0.602,0.663,0.3,0.33,0.0,-0.29,-0.462
-80.88847,42.69332,TPBL,1111,enam,-0.069,0.76,0.333,0.289,0.244,0.384,0.0,-0.313,0.376
-79.25223,42.88493,TPCB,1111,enam,-0.159,0.285,0.424,0.54,0.26,0.319,0.0,-0.419,-0.034
-77.14221,44.00747,TPCT,1111,enam,0.261,-0.429,0.266,0.285,0.322,0.23,0.0,-0.061,-0.659
-77.05986,45.79141,TPEM,1111,enam,0.107,-0.275,0.193,0.237,0.409,0.222,0.0,-0.302,-0.497
-76.26704,44.90255,TPER,1111,enam,-0.792,0.51,0.695,0.791,0.368,0.193,0.0,-1.16,0.317
-77.16667,43.98333,TPIC,1111,enam,-1.219,-1.72,0.977,1.11,0.321,0.231,0.0,-1.54,-1.951
-79.04308,43.83754,TPKG,1111,enam,0.261,-0.372,0.573,0.891,0.308,0.306,0.0,-0.047,-0.678
-71.3041,46.80443,TQB2,1111,enam,0.235,1.045,0.431,0.56,0.465,-0.009,0.0,-0.23,1.054
-71.34953,46.90849,TQBC,1111,enam,-0.035,-1.774,0.261,0.36,0.471,-0.007,0.0,-0.506,-1.767
-71.81123,45.12784,TQCK,1111,enam,-0.052,-2.448,0.804,0.864,0.384,0.014,0.0,-0.436,-2.462
-74.59431,46.12056,TRE1,1111,enam,0.358,-0.64,0.203,0.271,0.43,0.123,0.0,-0.072,-0.763
-72.53931,46.34403,TRI3,1111,enam,0.354,-1.332,0.354,0.353,0.443,0.041,0.0,-0.089,-1.373
-63.27681,45.36365,TRRO,1111,enam,0.338,-0.006,0.887,0.669,0.378,-0.326,0.0,-0.04,0.32
-63.26217,45.3716,TRU1,1111,enam,0.136,-0.474,0.413,0.492,0.378,-0.326,0.0,-0.242,-0.148
-63.2336,45.37877,TRUR,1111,enam,0.053,0.031,0.22,0.316,0.378,-0.327,0.0,-0.325,0.358
-73.92104,45.56963,TSBC,1111,enam,-1.309,-0.899,1.298,1.869,0.404,0.098,0.0,-1.713,-0.997
-79.67832,44.00366,TSBG,1111,enam,-0.917,0.22,0.743,0.687,0.313,0.33,0.0,-1.23,-0.11
-74.00703,45.78166,TSEC,1111,enam,1.638,2.201,1.119,1.148,0.414,0.1,0.0,1.224,2.101
-65.96307,43.86992,TSKT,1111,enam,0.325,-0.204,0.24,0.304,0.314,-0.218,0.0,0.011,0.014
-79.67832,44.00366,TSMG,1111,enam,0.251,-0.91,0.712,0.759,0.313,0.33,0.0,-0.062,-1.24
-79.27578,43.17353,TST1,1111,enam,0.091,1.147,0.751,0.71,0.274,0.319,0.0,-0.183,0.828
-74.27926,46.0453,TSTA,1111,enam,0.191,-0.655,0.197,0.224,0.427,0.11,0.0,-0.236,-0.765
-79.05793,42.94263,TSTV,1111,enam,0.505,0.951,0.353,0.358,0.264,0.311,0.0,0.241,0.64
-80.80339,28.50572,TTVL,1111,enam,-0.363,1.254,0.614,0.612,-0.365,0.497,0.0,0.002,0.757
-80.42319,42.92902,TVA2,1111,enam,0.708,1.718,0.929,0.395,0.258,0.365,0.0,0.45,1.353
-79.4942,43.81146,TVGN,1111,enam,-0.333,0.012,0.23,0.242,0.305,0.324,0.0,-0.638,-0.312
-79.80209,41.61131,TVIL,1111,enam,-0.279,0.436,0.53,0.681,0.197,0.348,0.0,-0.476,0.088
-75.13618,45.56827,TWDV,1111,enam,0.304,-1.189,0.278,0.377,0.402,0.146,0.0,-0.098,-1.335
-80.68177,43.61791,TWNH,1111,enam,15.843,2.077,4.685,0.557,0.291,0.371,0.0,15.552,1.706
-79.87022,43.09497,TYNO,1111,enam,0.122,-0.473,0.168,0.247,0.268,0.343,0.0,-0.146,-0.816
-76.71152,39.25677,UMBC,1111,enam,0.119,0.296,0.171,0.174,0.093,0.237,0.0,0.026,0.059
-66.64171,45.95021,UNB1,1111,enam,-0.002,-0.357,0.378,0.381,0.418,-0.193,0.0,-0.42,-0.164
-66.64171,45.95021,UNB3,1111,enam,0.127,-0.137,0.133,0.165,0.418,-0.193,0.0,-0.291,0.056
-66.64149,45.95012,UNBD,1111,enam,0.074,-0.332,0.184,0.235,0.418,-0.193,0.0,-0.344,-0.139
-66.64171,45.95021,UNBJ,1111,enam,0.13,-0.097,0.129,0.158,0.418,-0.193,0.0,-0.288,0.096
-66.64171,45.95021,UNBN,1111,enam,-0.189,-0.018,0.315,0.303,0.418,-0.193,0.0,-0.607,0.175
-79.66407,41.62881,UPTC,1111,enam,0.231,0.002,0.167,0.187,0.198,0.342,0.0,0.033,-0.34
-71.52772,41.48894,URIL,1111,enam,0.048,-0.026,0.152,0.177,0.207,0.013,0.0,-0.159,-0.039
-84.08273,33.96775,USCC,1111,enam,-0.109,0.874,0.249,0.265,-0.178,0.568,0.0,0.069,0.306
-77.06629,38.92054,USN1,1111,enam,0.207,0.204,0.423,0.526,0.076,0.253,0.0,0.131,-0.049
-77.06627,38.92057,USN3,1111,enam,-0.577,0.567,0.148,0.168,0.076,0.253,0.0,-0.653,0.314
-77.06628,38.92057,USN7,1111,enam,-0.31,0.498,0.275,0.272,0.076,0.253,0.0,-0.386,0.245
-77.06628,38.92057,USN8,1111,enam,0.149,0.352,0.246,0.278,0.076,0.253,0.0,0.073,0.099
-77.06628,38.92057,USN9,1111,enam,0.179,0.412,0.288,0.298,0.076,0.253,0.0,0.103,0.159
-76.47939,38.98335,USNA,1111,enam,0.426,-0.705,0.366,0.315,0.08,0.229,0.0,0.346,-0.934
-77.06623,38.91896,USNO,1111,enam,0.103,0.354,0.163,0.179,0.076,0.253,0.0,0.027,0.101
-78.69368,37.87875,UVFM,1111,enam,-0.154,0.591,0.194,0.18,0.021,0.326,0.0,-0.175,0.265
-96.92476,19.51636,UXAL,1111,enam,0.812,2.951,0.205,0.189,0.244,3.518,0.0,0.568,-0.567
-79.13364,44.10739,UXBG,1111,enam,0.257,-0.363,0.232,0.342,0.321,0.308,0.0,-0.064,-0.671
-79.1343,44.0994,UXBR,1111,enam,0.544,-0.395,0.438,0.397,0.32,0.308,0.0,0.224,-0.703
-78.01474,38.02056,VA01,1111,enam,-0.037,0.725,0.202,0.198,0.03,0.297,0.0,-0.067,0.428
-77.98611,37.94052,VA02,1111,enam,-0.132,0.583,0.311,0.326,0.027,0.296,0.0,-0.159,0.287
-82.02412,36.68969,VAAB,1111,enam,0.152,0.677,0.253,0.282,-0.044,0.464,0.0,0.196,0.213
-77.44706,37.70089,VAAD,1111,enam,0.149,0.397,0.269,0.298,0.016,0.275,0.0,0.133,0.122
-77.46223,39.06024,VAAH,1111,enam,0.382,0.531,0.315,0.275,0.082,0.268,0.0,0.3,0.263
-76.02701,36.60352,VAB2,1111,enam,0.189,0.134,0.737,0.753,-0.032,0.223,0.0,0.221,-0.089
-76.05409,36.81986,VAB3,1111,enam,-1.663,1.264,2.626,2.243,-0.022,0.223,0.0,-1.641,1.041
-76.15886,36.8649,VAB4,1111,enam,-1.094,0.345,0.48,0.684,-0.02,0.227,0.0,-1.074,0.118
-82.76023,36.85574,VABG,1111,enam,-0.288,0.596,0.156,0.193,-0.039,0.492,0.0,-0.249,0.104
-78.92541,37.03099,VABR,1111,enam,-2.43,1.923,0.308,0.338,-0.018,0.339,0.0,-2.412,1.584
-78.54001,37.56838,VABU,1111,enam,-0.228,0.068,0.25,0.275,0.008,0.321,0.0,-0.236,-0.253
-78.20963,37.19516,VABV,1111,enam,0.066,0.558,0.259,0.279,-0.009,0.309,0.0,0.075,0.249
-77.41108,37.2631,VAC1,1111,enam,0.024,4.6,0.629,1.363,-0.004,0.276,0.0,0.028,4.324
-76.02287,37.26665,VACC,1111,enam,0.194,0.798,0.238,0.273,-0.001,0.219,0.0,0.195,0.579
-76.95665,38.03545,VACP,1111,enam,-0.439,-0.447,0.795,0.871,0.034,0.253,0.0,-0.473,-0.7
-78.51179,38.03318,VACV,1111,enam,-0.018,0.536,0.203,0.246,0.029,0.317,0.0,-0.047,0.219
-77.79107,36.81651,VADO,1111,enam,-0.172,0.435,0.249,0.319,-0.026,0.295,0.0,-0.146,0.14
-76.49937,37.24862,VAGP,1111,enam,0.063,0.387,0.2,0.256,-0.003,0.239,0.0,0.066,0.148
-77.60132,38.79577,VAGV,1111,enam,0.771,-0.077,0.239,0.287,0.069,0.275,0.0,0.702,-0.352
-78.8903,38.41812,VAHB,1111,enam,0.292,0.671,0.861,0.707,0.047,0.33,0.0,0.245,0.341
-76.40344,37.06218,VAHP,1111,enam,0.731,0.585,0.252,0.255,-0.011,0.236,0.0,0.742,0.349
-76.38081,37.711,VAKI,1111,enam,-0.004,0.328,0.271,0.288,0.019,0.232,0.0,-0.023,0.096
-71.43523,46.84333,VALB,1111,enam,0.566,-0.699,0.217,0.238,0.467,-0.003,0.0,0.099,-0.696
-77.96652,38.01575,VALO,1111,enam,1.516,1.464,0.282,0.301,0.03,0.295,0.0,1.486,1.169
-79.12658,37.37558,VALY,1111,enam,-0.049,0.517,0.187,0.212,-0.003,0.345,0.0,-0.046,0.172
-78.8831,38.37349,VAMC,1111,enam,-0.255,3.317,0.622,1.893,0.044,0.33,0.0,-0.299,2.987
-75.55059,37.92544,VAOH,1111,enam,-0.248,-0.453,0.721,0.714,0.031,0.197,0.0,-0.279,-0.65
-77.93677,37.66269,VAPW,1111,enam,-0.106,0.295,0.246,0.29,0.013,0.296,0.0,-0.119,-0.001
-77.40239,37.28998,VARI,1111,enam,0.423,0.628,0.237,0.223,-0.003,0.275,0.0,0.426,0.353
-81.78353,37.09181,VARL,1111,enam,-0.695,-0.544,0.332,0.297,-0.025,0.452,0.0,-0.67,-0.996
-77.99372,38.34628,VARP,1111,enam,-0.14,0.143,0.813,0.704,0.045,0.294,0.0,-0.185,-0.151
-79.88951,36.99581,VARY,1111,enam,-0.205,0.733,0.256,0.308,-0.023,0.378,0.0,-0.182,0.355
-77.63942,37.22658,VASD,1111,enam,0.698,0.239,0.586,0.631,-0.006,0.286,0.0,0.704,-0.047
-79.04756,38.1605,VAST,1111,enam,-0.181,0.687,0.204,0.201,0.034,0.338,0.0,-0.215,0.349
-76.88111,37.89492,VATA,1111,enam,0.755,0.668,0.265,0.277,0.027,0.251,0.0,0.728,0.417
-74.00924,45.38399,VAU1,1111,enam,1.247,-1.703,0.699,0.85,0.395,0.101,0.0,0.852,-1.804
-82.57988,36.97775,VAWE,1111,enam,0.543,1.365,0.295,0.31,-0.034,0.484,0.0,0.577,0.881
-75.4711,37.93431,VAWI,1111,enam,0.04,0.686,0.174,0.184,0.031,0.193,0.0,0.009,0.493
-76.99238,36.97625,VAWK,1111,enam,0.341,0.408,0.437,0.416,-0.016,0.26,0.0,0.357,0.148
-77.79413,38.7135,VAWN,1111,enam,0.439,0.188,0.612,0.652,0.064,0.283,0.0,0.375,-0.095
-81.0845,36.9501,VAWY,1111,enam,-0.254,0.731,0.188,0.225,-0.029,0.426,0.0,-0.225,0.305
-76.46647,37.18272,VAYK,1111,enam,1.288,0.553,1.227,1.116,-0.006,0.238,0.0,1.294,0.315
-77.26164,36.82516,VAYL,1111,enam,2.551,-1.169,0.449,0.497,-0.024,0.272,0.0,2.575,-1.441
-72.58238,44.26198,VCAP,1111,enam,0.008,-0.471,0.142,0.148,0.341,0.047,0.0,-0.333,-0.518
-77.42972,37.53784,VDOT,1111,enam,-0.085,0.345,0.338,0.349,0.009,0.275,0.0,-0.094,0.07
-71.93883,46.06724,VIC4,1111,enam,-1.575,-1.477,0.358,0.351,0.429,0.017,0.0,-2.004,-1.494
-90.91979,32.33142,VIC5,1111,enam,0.046,-1.264,0.254,0.241,-0.294,0.867,0.0,0.34,-2.131
-90.91961,32.33125,VIC6,1111,enam,-2.09,-0.65,0.405,0.321,-0.294,0.867,0.0,-1.796,-1.517
-71.98044,46.06903,VICT,1111,enam,0.386,-0.622,0.173,0.184,0.43,0.019,0.0,-0.044,-0.641
-75.687,37.60835,VIMS,1111,enam,-0.012,0.357,0.162,0.196,0.016,0.204,0.0,-0.028,0.153
-79.39335,43.15184,VIN1,1111,enam,-0.314,-0.034,0.197,0.308,0.273,0.324,0.0,-0.587,-0.358
-70.92295,46.37739,VJCT,1111,enam,1.358,0.805,0.41,0.627,0.445,-0.023,0.0,0.913,0.828
-72.67105,44.64043,VJSC,1111,enam,-0.259,0.006,0.681,0.754,0.36,0.05,0.0,-0.619,-0.044
-74.03586,45.28538,VLFD,1111,enam,0.457,-0.446,0.555,0.509,0.39,0.103,0.0,0.067,-0.549
-79.20287,37.33056,VLN2,1111,enam,0.165,1.405,0.965,0.771,-0.005,0.349,0.0,0.17,1.056
-73.19991,42.88252,VTBE,1111,enam,0.112,-0.239,0.155,0.193,0.274,0.075,0.0,-0.162,-0.314
-73.10617,44.43738,VTBN,1111,enam,-0.201,0.827,1.269,1.406,0.35,0.067,0.0,-0.551,0.76
-72.60349,43.93924,VTC1,1111,enam,0.79,-0.22,0.185,0.187,0.326,0.048,0.0,0.464,-0.268
-72.53513,42.91837,VTD2,1111,enam,0.333,-0.049,0.22,0.254,0.276,0.049,0.0,0.057,-0.098
-72.02567,44.39787,VTD7,1111,enam,0.713,-0.622,0.171,0.201,0.348,0.025,0.0,0.365,-0.647
-72.16021,44.95098,VTD9,1111,enam,0.547,-0.736,0.151,0.177,0.375,0.028,0.0,0.172,-0.764
-72.99524,43.34996,VTDA,1111,enam,0.207,-0.168,0.22,0.222,0.297,0.066,0.0,-0.09,-0.234
-72.7989,44.91421,VTEB,1111,enam,0.423,-0.341,0.246,0.26,0.373,0.054,0.0,0.05,-0.395
-80.4131,37.204,VTEC,1111,enam,0.115,1.023,0.574,0.679,-0.015,0.398,0.0,0.13,0.625
-72.36588,44.50854,VTHA,1111,enam,0.337,-0.393,0.189,0.19,0.354,0.038,0.0,-0.017,-0.431
-71.89052,44.82006,VTIP,1111,enam,0.67,-0.23,0.182,0.219,0.369,0.018,0.0,0.301,-0.248
-73.15261,43.99863,VTMI,1111,enam,0.275,-0.157,0.157,0.197,0.328,0.07,0.0,-0.053,-0.227
-72.11434,44.00783,VTOX,1111,enam,0.167,-0.569,0.202,0.197,0.329,0.028,0.0,-0.162,-0.597
-72.99483,44.41327,VTRI,1111,enam,0.256,-0.227,0.248,0.254,0.349,0.063,0.0,-0.093,-0.29
-72.97942,43.60713,VTRU,1111,enam,0.019,-0.633,0.27,0.219,0.309,0.064,0.0,-0.29,-0.697
-73.08258,44.80908,VTSA,1111,enam,0.344,-0.533,0.137,0.147,0.368,0.066,0.0,-0.024,-0.599
-72.47757,43.28147,VTSP,1111,enam,0.135,-0.395,0.178,0.198,0.293,0.045,0.0,-0.158,-0.44
-73.19789,44.46923,VTUV,1111,enam,-0.027,-0.256,0.135,0.15,0.351,0.071,0.0,-0.378,-0.327
-72.31741,43.64906,VTWR,1111,enam,-0.508,0.18,0.325,0.344,0.312,0.037,0.0,-0.82,0.143
-81.8824,27.51418,WACH,1111,enam,-0.396,1.02,0.185,0.208,-0.4,0.56,0.0,0.004,0.46
-83.71702,32.55271,WALS,1111,enam,-0.205,1.455,0.268,0.459,-0.234,0.565,0.0,0.029,0.89
-77.05877,35.55967,WASR,1111,enam,-0.194,1.147,0.294,0.326,-0.08,0.272,0.0,-0.114,0.875
-80.5128,43.49,WAT3,1111,enam,-0.614,0.055,0.307,0.226,0.285,0.366,0.0,-0.899,-0.311
-80.58043,43.43718,WATE,1111,enam,-0.245,0.222,0.199,0.198,0.282,0.368,0.0,-0.527,-0.146
-75.68582,37.6077,WAVA,1111,enam,0.025,1.275,1.058,0.906,0.016,0.204,0.0,0.009,1.071
-77.0663,38.92057,WDC3,1111,enam,-0.93,0.511,0.262,0.313,0.076,0.253,0.0,-1.006,0.258
