lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-69.708,10.995,GOYA,1111,sam003,11.91,8.956,3.0,1.7,13.968,4.93,0.0,-2.058,4.026
-70.188,11.753,AMUA,1111,sam003,15.809,6.649,2.5,1.7,15.341,5.398,0.0,0.468,1.251
-61.245,10.708,0012,1111,sam003,19.27,2.45,3.1,0.5,13.733,1.352,0.0,5.537,1.098
-61.632,10.715,0033,1111,sam003,20.571,1.687,3.1,0.3,13.82,2.36,0.0,6.751,-0.673
-61.396,10.681,TDAD,1111,sam003,18.61,3.673,1.43,1.21,13.455,1.839,0.0,5.155,1.834
-61.308,10.792,0072,1111,sam003,17.699,2.372,3.1,0.9,14.397,1.741,0.0,3.302,0.631
-61.309,10.68,0008,1111,sam003,20.66,1.372,3.0,0.2,13.422,1.523,0.0,7.238,-0.151
-61.539,10.697,1267,1111,sam003,20.664,1.654,3.1,0.3,13.648,2.229,0.0,7.016,-0.575
-61.515,10.663,ALBI,1111,sam003,16.783,2.537,0.73,0.792,16.541,2.794,0.0,0.242,-0.257
-72.87,11.513,RIOH,1111,sam003,15.114,8.594,0.725,0.646,15.323,6.525,0.0,-0.209,2.069
-72.65,8.92,POR_,1111,sam004,9.581,9.477,1.0,1.0,9.237,8.072,0.0,0.344,1.405
-73.225,8.087,ABRE,1111,sam004,9.249,8.821,1.168,0.335,7.191,9.561,0.0,2.058,-0.74
-71.11,9.17,ELBA,1111,sam005,7.175,8.356,1.0,1.0,7.354,6.663,0.0,-0.179,1.693
-72.508,7.922,CUCU,1111,sam005,6.4,9.0,0.46,0.231,5.664,8.601,0.0,0.736,0.399
-72.33,8.51,COOL,1111,sam005,12.061,7.202,0.6,0.5,7.146,7.893,0.0,4.915,-0.691
-72.3,8.26,DALI,1111,sam005,9.56,7.491,0.6,0.5,6.832,7.633,0.0,2.728,-0.142
-71.1,9.16,BATE,1111,sam005,5.243,7.013,0.3,0.2,6.466,7.009,0.0,-1.223,0.004
-71.624,10.674,MA00,1111,sam005,12.573,6.997,1.066,0.616,9.924,7.299,0.0,2.649,-0.302
-71.98,8.15,GRIT,1111,sam006,5.72,2.963,0.6,0.5,5.833,6.591,0.0,-0.113,-3.628
-71.0,9.01,TORO,1111,sam006,4.483,5.773,0.4,0.3,7.145,6.038,0.0,-2.662,-0.265
-72.488,7.898,CUCU,1111,sam006,7.123,9.111,0.534,0.4,7.453,7.494,0.0,-0.33,1.617
-70.07,10.18,CARO,1111,sam007,11.976,9.97,1.0,1.0,10.015,7.133,0.0,1.961,2.837
-66.99,10.59,LAGU,1111,sam007,14.436,7.512,1.0,1.0,8.877,5.842,0.0,5.559,1.67
-68.51,10.58,PALM,1111,sam007,11.813,8.036,1.0,1.0,10.447,6.021,0.0,1.366,2.015
-69.646,9.871,QUIB,1111,sam007,10.994,8.952,1.0,1.0,7.771,6.155,0.0,3.223,2.797
-69.646,9.871,QUIB,1111,sam007,7.753,10.232,2.5,1.6,7.771,6.155,0.0,-0.018,4.077
-69.541,10.818,CHUR,1111,sam007,11.141,10.689,3.0,1.7,12.551,7.206,0.0,-1.41,3.483
-66.45,10.37,CUPO,1111,sam008,7.379,4.56,1.0,1.0,5.927,3.312,0.0,1.452,1.248
-67.092,10.461,JUNQ,1111,sam008,4.999,4.74,1.0,1.0,7.342,3.719,0.0,-2.343,1.021
-68.54,10.15,NIRG,1111,sam008,4.99,3.145,1.0,1.0,6.38,4.747,0.0,-1.39,-1.602
-71.743,7.913,URIB,1111,sam008,2.813,6.829,1.0,1.0,3.531,5.076,0.0,-0.718,1.753
-69.519,9.685,YACA,1111,sam008,5.744,5.917,1.0,1.0,4.024,4.863,0.0,1.72,1.054
-64.231,10.508,PAR0,1111,sam008,13.157,3.087,3.0,3.0,13.386,3.404,0.0,-0.229,-0.317
-71.743,7.913,URIB,1111,sam008,3.929,4.269,5.2,2.2,3.531,5.076,0.0,0.398,-0.807
-71.76,8.01,PREG,1111,sam008,5.468,3.775,0.6,0.5,3.942,5.416,0.0,1.526,-1.641
-71.85,7.78,FUND,1111,sam008,4.874,4.511,0.6,0.5,3.688,4.956,0.0,1.186,-0.445
-70.63,8.88,PIED,1111,sam008,2.637,4.226,0.4,0.3,4.093,4.571,0.0,-1.456,-0.345
-70.63,8.86,STOD,1111,sam008,2.027,5.226,0.4,0.3,3.869,4.474,0.0,-1.842,0.752
-70.5,8.8,HIGH,1111,sam008,2.306,2.274,0.2,0.6,2.688,4.077,0.0,-0.382,-1.803
-71.743,7.913,URIB,1111,sam008,2.55,3.824,3.44,1.42,3.531,5.076,0.0,-0.981,-1.252
-66.914,10.503,CRCS,1111,sam008,4.045,3.738,0.729,0.591,7.594,3.43,0.0,-3.549,0.308
-61.459,10.339,BNKR,1111,sam009,13.505,-0.745,4.7,5.5,9.039,2.252,0.0,4.466,-2.997
-61.418,10.377,PUND,1111,sam009,11.317,0.539,3.4,2.2,9.477,2.227,0.0,1.84,-1.688
-61.438,10.395,TANK,1111,sam009,12.925,2.647,3.0,3.3,10.073,2.637,0.0,2.852,0.01
-63.52,10.49,CASA,1111,sam009,5.948,4.933,1.0,1.0,9.575,3.278,0.0,-3.627,1.655
-63.37,10.36,J.AN,1111,sam009,4.511,3.091,1.0,1.0,11.536,3.427,0.0,-7.025,-0.336
-64.081,10.447,AUD0,1111,sam009,2.232,2.935,1.5,1.5,20.679,4.274,0.0,-18.447,-1.339
-63.116,10.415,COI0,1111,sam009,6.2,4.398,6.0,6.0,12.163,3.054,0.0,-5.963,1.344
-63.603,10.136,COV0,1111,sam009,-0.485,3.168,3.0,3.0,17.371,3.453,0.0,-17.856,-0.285
-63.875,10.314,MNG0,1111,sam009,6.782,1.762,3.0,3.0,11.872,6.409,0.0,-5.09,-4.647
-64.344,10.346,MOC0,1111,sam009,4.504,2.728,6.0,3.0,16.605,1.393,0.0,-12.101,1.335
-63.767,10.446,PER0,1111,sam009,-2.574,2.526,3.0,3.0,12.729,3.527,0.0,-15.303,-1.001
-62.404,10.547,PPI0,1111,sam009,17.728,4.352,3.0,3.0,13.184,3.311,0.0,4.544,1.041
-62.274,10.604,SAL0,1111,sam009,18.244,8.107,3.0,3.0,13.444,3.417,0.0,4.8,4.69
-63.519,10.492,SMI1,1111,sam009,9.735,2.438,3.0,3.0,9.597,3.277,0.0,0.138,-0.839
-61.197,10.471,1401,1111,sam009,19.586,3.233,3.4,2.0,9.751,1.607,0.0,9.835,1.626
-61.287,10.649,0019,1111,sam009,20.549,1.565,3.0,0.2,12.957,2.888,0.0,7.592,-1.323
-61.333,10.393,1400,1111,sam009,18.058,3.481,3.4,2.4,9.03,1.732,0.0,9.028,1.749
-61.116,10.478,0064,1111,sam009,18.588,3.705,3.7,2.2,9.437,1.148,0.0,9.151,2.557
-61.284,10.526,0099,1111,sam009,19.305,4.164,3.3,2.1,11.247,2.405,0.0,8.058,1.759
-61.128,10.586,GRA3,1111,sam009,15.756,3.218,0.298,0.197,12.134,1.741,0.0,3.622,1.477
-61.364,10.359,MAYO,1111,sam010,3.636,1.691,1.2,1.9,8.048,2.749,0.0,-4.412,-1.058
-61.406,10.292,PALM,1111,sam010,3.618,1.802,4.4,5.2,6.116,2.698,0.0,-2.498,-0.896
-61.602,10.191,PLND,1111,sam010,3.689,-1.046,6.7,3.7,3.403,3.058,0.0,0.286,-4.104
-61.311,10.185,SMRY,1111,sam010,4.888,-2.423,8.0,3.2,3.827,1.282,0.0,1.061,-3.705
-61.459,10.28,SNDO,1111,sam010,6.114,-2.484,7.1,2.6,5.53,3.316,0.0,0.584,-5.8
-61.425,10.333,WESS,1111,sam010,2.429,-0.493,1.7,3.5,7.737,3.294,0.0,-5.308,-3.787
-61.658,10.098,TRND,1111,sam010,4.231,5.694,2.0,1.8,2.664,3.146,0.0,1.567,2.548
-61.156,10.413,1072,1111,sam010,9.665,0.719,3.7,2.6,7.902,0.625,0.0,1.763,0.094
-60.998,10.334,1402,1111,sam010,9.137,1.563,4.8,4.0,5.272,-2.038,0.0,3.865,3.601
-61.658,10.098,LFAB,1111,sam010,3.96,2.996,1.23,1.11,2.664,3.146,0.0,1.296,-0.15
-61.312,10.143,0135,1111,sam010,5.668,5.373,4.2,4.5,3.284,1.203,0.0,2.384,4.17
-61.423,10.334,0145,1111,sam010,8.035,-0.588,3.5,3.0,7.755,3.277,0.0,0.28,-3.865
-61.341,10.083,0400,1111,sam010,6.045,2.384,4.5,5.0,2.654,1.358,0.0,3.391,1.026
-61.683,10.171,FOR1,1111,sam010,2.634,2.048,0.177,0.501,3.024,3.166,0.0,-0.39,-1.118
-60.995,10.147,GAL1,1111,sam010,4.64,-1.576,0.889,0.63,3.231,-1.708,0.0,1.409,0.132
-71.762,6.154,HATO,1111,sam011,-3.338,5.402,9.199,4.051,-1.153,4.995,0.0,-2.185,0.407
-71.887,5.878,PAZA,1111,sam011,-7.825,5.816,9.913,4.207,-1.291,5.025,0.0,-6.534,0.791
-73.38,4.066,VILM,1111,sam011,-0.943,6.341,3.802,1.608,-1.744,5.903,0.0,0.801,0.438
-70.24,8.61,BANS,1111,sam011,-0.071,3.516,1.0,1.0,0.597,4.446,0.0,-0.668,-0.93
-70.5,8.485,BARI,1111,sam011,0.09,6.388,1.0,1.0,0.251,4.622,0.0,-0.161,1.766
-67.45,9.06,CALA,1111,sam011,0.092,5.141,1.0,1.0,-0.072,3.197,0.0,0.164,1.944
-73.38,4.066,VILL,1111,sam011,-2.571,3.374,1.0,1.0,-1.744,5.903,0.0,-0.827,-2.529
-63.751,10.122,IPU0,1111,sam011,-0.287,2.319,3.0,3.0,2.935,2.719,0.0,-3.222,-0.4
-73.38,4.066,VILL,1111,sam011,-4.605,5.665,0.443,0.191,-1.744,5.903,0.0,-2.861,-0.238
-63.861,8.568,CANO,1111,sam011,-0.316,2.692,1.0,1.0,-0.818,1.501,0.0,0.502,1.191
-71.3,7.45,GUAC,1111,sam011,1.249,3.392,0.6,0.5,-0.521,4.799,0.0,1.77,-1.407
-70.25,8.63,BARI,1111,sam011,0.341,4.074,0.4,0.3,0.674,4.454,0.0,-0.333,-0.38
-73.38,4.066,VILL,1111,sam011,-2.093,5.79,0.8,0.5,-1.744,5.903,0.0,-0.349,-0.113
-70.5,8.485,BARI,1111,sam011,0.203,5.443,2.101,0.842,0.251,4.622,0.0,-0.048,0.821
-70.759,7.084,ARCA,1111,sam011,-1.241,5.026,0.507,0.472,-1.033,4.581,0.0,-0.208,0.445
-73.584,4.075,VIVI,1111,sam011,-1.705,5.046,0.662,0.596,-1.163,6.117,0.0,-0.542,-1.071
-72.389,5.322,YOPA,1111,sam011,-1.234,5.478,0.334,0.43,-1.26,5.268,0.0,0.026,0.21
-73.956,4.402,CAQU,1111,sam012,1.946,3.966,8.689,3.785,2.624,8.237,0.0,-0.678,-4.271
-72.88,5.55,AQUI,1111,sam012,1.043,11.839,1.0,1.0,0.944,6.115,0.0,0.099,5.724
-73.956,4.402,CAQU,1111,sam012,0.964,10.906,1.212,0.385,2.624,8.237,0.0,-1.66,2.669
-72.88,5.55,AQUI,1111,sam012,2.172,8.7,3.2,1.5,0.944,6.115,0.0,1.228,2.585
-73.995,4.69,ABPW,1111,sam012,0.994,9.272,0.89,0.675,1.732,9.761,0.0,-0.738,-0.489
-73.364,5.531,TUNA,1111,sam012,3.567,8.644,0.282,0.301,3.055,8.292,0.0,0.512,0.352
-74.371,4.357,FUSA,1111,sam013,1.891,7.266,8.116,3.772,1.956,10.121,0.0,-0.065,-2.855
-74.659,4.195,MEGA,1111,sam013,3.221,8.625,8.243,4.038,2.413,9.841,0.0,0.808,-1.216
-74.083,4.87,BOGO,1111,sam013,1.092,12.131,2.2,0.837,2.12,10.203,0.0,-1.028,1.928
-74.099,4.477,ABPD,1111,sam013,2.348,9.748,1.081,0.642,1.48,10.244,0.0,0.868,-0.496
-74.082,4.638,BOG1,1111,sam013,-1.049,10.767,0.638,0.677,1.765,10.026,0.0,-2.814,0.741
-74.081,4.64,BOGT,1111,sam013,2.384,9.6,0.513,0.532,1.765,10.024,0.0,0.619,-0.424
-73.182,7.117,BUCM,1111,sam014,6.868,10.791,4.168,2.276,6.005,10.191,0.0,0.863,0.6
-74.486,4.638,FACA,1111,sam014,6.544,10.704,8.683,4.042,5.165,10.885,0.0,1.379,-0.181
-73.119,7.119,BUCA,1111,sam014,5.774,10.004,1.0,1.0,6.01,10.026,0.0,-0.236,-0.022
-74.89,5.2,MQTA,1111,sam014,2.327,13.081,1.0,1.0,6.178,14.171,0.0,-3.851,-1.09
-73.189,7.136,PAL1,1111,sam014,5.541,10.627,0.256,0.142,6.033,10.195,0.0,-0.492,0.432
-73.712,7.107,MECE,1111,sam014,6.037,10.706,0.256,0.148,6.507,10.488,0.0,-0.47,0.218
-73.182,7.117,BUCM,1111,sam014,8.288,8.64,2.3,1.1,6.005,10.191,0.0,2.283,-1.551
-74.89,5.2,MQTA,1111,sam014,3.049,12.37,1.7,0.8,6.178,14.171,0.0,-3.129,-1.801
-73.182,7.117,BUCM,1111,sam014,10.233,10.146,2.088,0.725,6.005,10.191,0.0,4.228,-0.045
-73.595,8.315,AGC0,1111,sam014,10.966,8.527,1.003,0.854,6.425,10.782,0.0,4.541,-2.255
-74.41,6.493,BER1,1111,sam014,7.421,8.69,0.716,0.733,5.598,10.567,0.0,1.823,-1.877
-73.124,7.105,BNG0,1111,sam014,7.56,8.956,0.907,0.794,5.987,10.052,0.0,1.573,-1.096
-74.663,5.454,DOR1,1111,sam014,5.687,10.705,0.376,0.337,5.347,10.753,0.0,0.34,-0.048
-73.735,5.467,FQNE,1111,sam014,4.574,9.683,0.58,0.713,4.779,10.867,0.0,-0.205,-1.184
-75.435,4.438,CAJM,1111,sam015,4.189,12.876,10.016,4.932,1.874,10.352,0.0,2.315,2.524
-75.273,4.42,IBG2,1111,sam015,9.238,9.744,7.839,3.684,2.05,10.34,0.0,7.188,-0.596
-75.471,5.03,MZAL,1111,sam015,5.295,16.825,3.496,1.759,3.377,9.473,0.0,1.918,7.352
-75.132,4.471,OMBL,1111,sam015,3.876,5.305,8.844,4.322,2.221,10.319,0.0,1.655,-5.014
-75.43,6.176,RION,1111,sam015,7.115,11.649,4.39,2.385,7.355,10.581,0.0,-0.24,1.068
-75.58,6.26,MEDE,1111,sam015,2.708,11.364,1.0,1.0,7.927,11.307,0.0,-5.219,0.057
-75.13,4.47,OMBL,1111,sam015,3.325,11.745,1.0,1.0,2.216,10.313,0.0,1.109,1.432
-75.46,5.53,PACO,1111,sam015,6.811,12.332,1.0,1.0,5.018,9.56,0.0,1.793,2.772
-75.43,6.176,RION,1111,sam015,12.387,9.124,1.0,1.0,7.355,10.581,0.0,5.032,-1.457
-75.61,4.87,SRDC,1111,sam015,5.431,13.672,1.0,1.0,2.035,13.226,0.0,3.396,0.446
-75.66,4.56,UNIQ,1111,sam015,4.346,10.886,1.0,1.0,2.672,10.342,0.0,1.674,0.544
-75.47,5.03,MZAL,1111,sam015,1.632,8.974,0.156,0.114,3.377,9.474,0.0,-1.745,-0.5
-75.529,6.191,SEL1,1111,sam015,7.579,10.794,0.206,0.13,7.643,10.914,0.0,-0.064,-0.12
-75.58,6.26,MEDE,1111,sam015,4.658,11.434,1.4,0.7,7.927,11.307,0.0,-3.269,0.127
-75.47,5.03,MZAL,1111,sam015,6.986,11.292,1.1,0.6,3.377,9.474,0.0,3.609,1.818
-75.43,6.176,NEGR,1111,sam015,9.826,11.176,1.8,0.7,7.355,10.581,0.0,2.471,0.595
-75.13,4.47,OMBL,1111,sam015,3.17,11.261,1.5,0.6,2.216,10.313,0.0,0.954,0.948
-75.46,5.53,PACO,1111,sam015,7.879,12.288,1.5,0.7,5.018,9.56,0.0,2.861,2.728
-75.43,6.176,RION,1111,sam015,8.826,11.176,0.7,0.5,7.355,10.581,0.0,1.471,0.595
-75.61,4.87,SRDC,1111,sam015,5.726,13.746,1.6,0.7,2.035,13.226,0.0,3.691,0.52
-75.66,4.56,UNIQ,1111,sam015,4.307,11.066,5.0,1.5,2.672,10.342,0.0,1.635,0.724
-75.579,6.199,MEDE,1111,sam015,7.066,11.201,0.949,0.815,7.718,11.096,0.0,-0.652,0.105
-76.071,4.314,PAIL,1111,sam016,1.446,11.623,7.994,4.083,5.721,10.181,0.0,-4.275,1.442
-75.768,4.445,TEBA,1111,sam016,2.514,14.465,8.129,3.901,4.069,10.185,0.0,-1.555,4.28
-75.6,4.98,CHIN,1111,sam016,2.96,12.269,1.0,1.0,4.155,9.93,0.0,-1.195,2.339
-75.67,5.92,FRDA,1111,sam016,7.014,10.288,1.0,1.0,5.566,9.977,0.0,1.448,0.311
-75.73,4.82,PERE,1111,sam016,5.316,11.605,1.0,1.0,4.543,10.027,0.0,0.773,1.578
-75.67,5.92,FRDA,1111,sam016,8.529,10.47,2.0,0.7,5.566,9.977,0.0,2.963,0.493
-75.73,4.82,PERE,1111,sam016,5.607,11.893,1.5,0.7,4.543,10.027,0.0,1.064,1.866
-75.6,4.98,CHIN,1111,sam016,3.369,12.342,2.8,1.0,4.155,9.93,0.0,-0.786,2.412
-75.69,4.792,PER2,1111,sam016,5.438,11.453,0.509,0.358,4.252,9.985,0.0,1.186,1.468
-76.423,3.223,PTEJ,1111,sam017,4.18,9.188,1.0,1.0,6.226,9.664,0.0,-2.046,-0.476
-76.224,4.09,TUL2,1111,sam017,7.815,9.637,1.0,1.0,6.553,9.797,0.0,1.262,-0.16
-76.357,3.505,CIA1,1111,sam017,4.827,9.602,0.339,0.166,6.313,9.744,0.0,-1.486,-0.142
-76.615,2.449,POVA,1111,sam017,5.607,10.453,0.263,0.152,5.596,9.461,0.0,0.011,0.992
-76.357,3.504,CALI,1111,sam017,5.404,11.335,0.7,0.4,6.312,9.744,0.0,-0.908,1.591
-76.58,2.476,PPYN,1111,sam017,2.707,11.02,0.8,0.5,5.763,9.379,0.0,-3.056,1.641
-76.423,3.223,PTEJ,1111,sam017,2.496,10.26,1.4,0.7,6.226,9.664,0.0,-3.73,0.596
-76.224,4.09,TUL2,1111,sam017,7.229,10.484,1.5,0.7,6.553,9.797,0.0,0.676,0.687
-76.533,3.376,CALI,1111,sam017,5.319,10.702,0.431,0.316,6.882,9.543,0.0,-1.563,1.159
-76.601,2.443,POPA,1111,sam017,5.156,9.864,0.356,0.377,5.46,9.459,0.0,-0.304,0.405
-75.681,8.895,MON0,1111,sam018,15.829,10.183,4.013,2.744,15.895,6.314,0.0,-0.066,3.869
-75.681,8.895,MONT,1111,sam018,15.925,5.991,1.0,1.0,15.895,6.314,0.0,0.03,-0.323
-75.86,8.79,MOTE,1111,sam018,14.794,4.54,1.0,1.0,15.984,6.33,0.0,-1.19,-1.79
-75.504,10.364,CARS,1111,sam018,15.426,6.656,0.75,0.268,15.806,6.16,0.0,-0.38,0.496
-75.681,8.895,MONT,1111,sam018,14.121,5.428,0.471,0.263,15.895,6.314,0.0,-1.774,-0.886
-75.504,10.364,CART,1111,sam018,15.34,5.052,3.2,1.3,15.806,6.16,0.0,-0.466,-1.108
-75.681,8.895,MONT,1111,sam018,16.155,6.521,2.4,1.2,15.895,6.314,0.0,0.26,0.207
-75.681,8.895,MONT,1111,sam018,12.622,5.478,3.068,1.381,15.895,6.314,0.0,-3.273,-0.836
-75.504,10.364,CART,1111,sam018,14.952,8.647,5.747,1.828,15.806,6.16,0.0,-0.854,2.487
-74.85,11.02,BQLA,1111,sam018,13.623,9.329,1.319,1.449,14.91,6.423,0.0,-1.287,2.906
-75.534,10.391,CART,1111,sam018,17.053,6.184,0.293,0.224,15.802,6.156,0.0,1.251,0.028
-74.76,9.24,MAGA,1111,sam018,15.125,8.166,1.453,1.295,15.898,6.327,0.0,-0.773,1.839
-78.096,1.247,ALTA,1111,sam019,3.227,12.203,6.195,2.825,8.197,8.681,0.0,-4.97,3.522
-78.533,0.39,CUEL,1111,sam019,8.492,5.813,1.442,0.701,8.655,8.577,0.0,-0.163,-2.764
-78.448,0.87,LITS,1111,sam019,9.285,8.636,0.585,0.301,9.106,8.298,0.0,0.179,0.338
-76.148,4.402,ROLD,1111,sam019,5.729,8.778,11.21,5.0,6.304,10.137,0.0,-0.575,-1.359
-76.54,3.81,REST,1111,sam019,3.736,10.319,1.0,1.0,7.531,9.584,0.0,-3.795,0.735
-76.15,4.4,ROLN,1111,sam019,4.398,9.416,1.0,1.0,6.314,10.133,0.0,-1.916,-0.717
-76.54,3.81,REST,1111,sam019,2.822,11.505,1.3,0.7,7.531,9.584,0.0,-4.709,1.921
-76.15,4.4,ROLN,1111,sam019,4.148,10.155,1.8,0.8,6.314,10.133,0.0,-2.166,0.022
-78.533,0.39,CUEL,1111,sam019,7.507,7.19,1.416,0.66,8.655,8.577,0.0,-1.148,-1.387
-78.448,0.87,LITA,1111,sam019,7.196,9.9,1.349,0.651,9.106,8.298,0.0,-1.91,1.602
-79.627,0.989,3009,1111,sam020,15.668,12.76,0.458,0.301,19.042,9.682,0.0,-3.374,3.078
-77.395,6.203,BHSL,1111,sam020,8.417,12.905,4.499,2.713,14.307,10.453,0.0,-5.89,2.452
-76.993,3.82,BVEN,1111,sam020,2.939,14.05,4.637,2.337,11.217,9.442,0.0,-8.278,4.608
-79.724,0.935,ESMR,1111,sam020,15.656,12.839,0.537,0.4,19.67,9.439,0.0,-4.014,3.4
-79.575,0.382,LGCB,1111,sam020,12.905,9.886,0.762,0.5,13.478,8.635,0.0,-0.573,1.251
-78.909,1.07,MALD,1111,sam020,7.758,6.635,7.898,4.022,14.513,8.472,0.0,-6.755,-1.837
-80.024,0.605,MUIS,1111,sam020,16.062,11.512,0.463,0.3,21.186,7.938,0.0,-5.124,3.574
-79.991,0.111,PDNS,1111,sam020,14.631,11.798,0.876,0.7,15.932,7.816,0.0,-1.301,3.982
-80.216,-0.125,PPRT,1111,sam020,15.965,13.354,0.755,0.5,16.019,9.159,0.0,-0.054,4.195
-80.03,0.782,PTGL,1111,sam020,19.904,11.701,0.972,0.601,21.743,8.858,0.0,-1.839,2.843
-79.385,1.068,RVRD,1111,sam020,17.246,11.613,0.989,0.502,16.982,9.344,0.0,0.264,2.269
-78.829,1.281,SANL,1111,sam020,10.61,6.112,5.496,2.526,15.369,8.748,0.0,-4.759,-2.636
-78.701,1.091,SFCO,1111,sam020,8.48,10.626,5.619,2.619,13.111,8.568,0.0,-4.631,2.058
-78.847,1.293,SNLR,1111,sam020,11.386,5.964,1.544,1.303,15.494,8.832,0.0,-4.108,-2.868
-79.045,1.21,TOLA,1111,sam020,12.517,7.966,0.701,0.402,15.531,9.066,0.0,-3.014,-1.1
-78.754,1.812,TUM1,1111,sam020,9.744,12.132,3.097,1.529,13.604,10.81,0.0,-3.86,1.322
-78.754,1.811,TUMA,1111,sam020,9.744,12.132,3.097,1.529,13.611,10.812,0.0,-3.867,1.32
-77.395,6.203,BHSL,1111,sam020,10.969,11.145,1.0,1.0,14.307,10.453,0.0,-3.338,0.692
-79.627,0.989,ESME,1111,sam020,16.976,11.625,1.0,1.0,19.042,9.682,0.0,-2.066,1.943
-80.024,0.605,MUIS,1111,sam020,19.677,9.629,1.0,1.0,21.186,7.938,0.0,-1.509,1.691
-78.754,1.811,TUMA,1111,sam020,12.593,7.701,1.0,1.0,13.611,10.812,0.0,-1.018,-3.111
-77.393,6.203,BASO,1111,sam020,11.248,13.385,0.384,0.187,14.32,10.443,0.0,-3.072,2.942
-76.996,3.826,BUGT,1111,sam020,9.661,12.096,0.268,0.153,11.247,9.45,0.0,-1.586,2.646
-78.748,1.815,TUCO,1111,sam020,16.63,10.06,0.298,0.164,13.58,10.8,0.0,3.05,-0.74
-77.395,6.203,BHSL,1111,sam020,9.745,10.136,0.7,0.4,14.307,10.453,0.0,-4.562,-0.317
-76.993,3.82,BUEN,1111,sam020,5.426,11.88,0.9,0.5,11.217,9.442,0.0,-5.791,2.438
-78.754,1.811,TUMA,1111,sam020,14.053,8.162,0.8,0.5,13.611,10.812,0.0,0.442,-2.65
-80.024,0.605,MUIS,1111,sam020,16.908,11.661,1.075,0.567,21.186,7.938,0.0,-4.278,3.723
-79.627,0.989,ESME,1111,sam020,15.49,13.376,0.972,0.545,19.042,9.682,0.0,-3.552,3.694
-79.045,1.21,TOLA,1111,sam020,9.729,7.348,1.449,0.694,15.531,9.066,0.0,-5.802,-1.718
-80.024,0.605,MUIS,1111,sam020,19.521,8.868,2.39,1.145,21.186,7.938,0.0,-1.665,0.93
-77.01,3.882,BUEN,1111,sam020,7.204,10.719,0.323,0.315,11.412,9.541,0.0,-4.208,1.178
-76.657,5.7,QUIB,1111,sam020,6.285,10.892,2.008,1.977,8.529,5.329,0.0,-2.244,5.563
-78.73,1.822,TUMA,1111,sam020,15.614,8.957,0.436,0.209,13.52,10.769,0.0,2.094,-1.812
-76.943,1.198,SIBU,1111,sam021,5.331,9.382,7.018,3.024,2.909,6.64,0.0,2.422,2.742
-77.705,0.812,TULC,1111,sam021,3.802,8.86,0.841,0.401,4.229,7.492,0.0,-0.427,1.368
-77.678,0.859,IIGM,1111,sam021,3.621,6.312,0.628,0.313,4.408,7.537,0.0,-0.787,-1.225
-78.209,-0.08,PAM1,1111,sam022,4.335,8.804,0.38,0.32,4.72,8.465,0.0,-0.385,0.339
-78.209,-0.08,PAM1,1111,sam022,4.482,8.521,0.716,0.3,4.72,8.465,0.0,-0.238,0.056
-78.046,0.304,REDO,1111,sam022,2.077,7.269,2.63,1.201,3.706,8.757,0.0,-1.629,-1.488
-77.525,0.646,SBAR,1111,sam022,1.599,9.117,0.95,0.401,2.351,9.261,0.0,-0.752,-0.144
-78.41,-0.26,ILAL,1111,sam023,5.476,8.635,0.44,0.36,6.106,8.404,0.0,-0.63,0.231
-78.43,-0.15,NAYO,1111,sam023,6.439,8.474,0.44,0.36,6.23,8.341,0.0,0.209,0.133
-78.329,-0.203,OYAM,1111,sam023,3.804,8.624,0.63,0.53,5.941,8.418,0.0,-2.137,0.206
-78.428,0.0,CATE,1111,sam023,6.38,6.241,1.597,0.7,6.332,8.284,0.0,0.048,-2.043
-78.358,-0.005,JER1,1111,sam023,4.495,8.475,1.853,0.9,6.091,8.314,0.0,-1.596,0.161
-78.358,-0.006,JERU,1111,sam023,5.681,8.612,0.565,0.3,6.09,8.314,0.0,-0.409,0.298
-78.42,0.161,LACH,1111,sam023,5.662,8.798,5.028,2.4,6.491,8.236,0.0,-0.829,0.562
-78.626,-0.814,LATA,1111,sam023,4.841,7.79,0.448,0.3,5.925,8.442,0.0,-1.084,-0.652
-78.329,-0.203,OYAM,1111,sam023,1.086,16.521,10.012,4.801,5.941,8.418,0.0,-4.855,8.103
-78.358,-0.006,JERS,1111,sam023,3.22,9.697,1.0,1.0,6.09,8.314,0.0,-2.87,1.383
-78.626,-0.814,LATA,1111,sam023,1.91,8.067,1.0,1.0,5.925,8.442,0.0,-4.015,-0.375
-78.626,-0.814,LATA,1111,sam023,4.23,8.549,0.846,0.504,5.925,8.442,0.0,-1.695,0.107
-78.358,-0.006,JERS,1111,sam023,5.791,9.05,0.6,0.413,6.09,8.314,0.0,-0.299,0.736
-78.358,-0.005,JER1,1111,sam023,5.681,9.143,0.792,0.473,6.091,8.314,0.0,-0.41,0.829
-75.605,1.62,FLOR,1111,sam024,-2.389,4.421,0.407,0.316,-0.812,5.172,0.0,-1.577,-0.751
-78.14,-0.38,PAPA,1111,sam025,4.466,10.29,0.31,0.26,4.215,9.8,0.0,0.251,0.49
-78.506,-0.68,CAME,1111,sam025,5.465,7.632,0.985,0.401,6.454,7.237,0.0,-0.989,0.395
-78.414,-0.66,CONE,1111,sam025,3.584,7.224,0.555,0.4,6.147,7.884,0.0,-2.563,-0.66
