lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-79.92536,32.77948,SCHA,1111,enam,0.299,0.761,0.191,0.212,-0.21,0.414,0.0,0.509,0.347
-79.00349,33.79645,SCHG,1111,enam,-0.085,0.86,0.215,0.23,-0.164,0.367,0.0,0.079,0.493
-81.09362,32.86037,SCHN,1111,enam,-0.03,0.813,0.336,0.355,-0.21,0.461,0.0,0.18,0.352
-78.73525,33.93993,SCHY,1111,enam,0.196,0.694,0.173,0.204,-0.157,0.355,0.0,0.353,0.339
-81.0797,32.28516,SCJR,1111,enam,-0.404,0.808,0.289,0.341,-0.235,0.467,0.0,-0.169,0.341
-80.59932,34.23829,SCKW,1111,enam,-0.11,0.257,0.225,0.351,-0.149,0.43,0.0,0.039,-0.173
-79.75329,33.87534,SCLC,1111,enam,-0.133,0.548,0.255,0.309,-0.163,0.397,0.0,0.03,0.151
-80.23844,34.21056,SCLE,1111,enam,-0.012,-0.415,0.349,0.375,-0.149,0.415,0.0,0.137,-0.83
-81.24881,33.75999,SCLN,1111,enam,-0.705,3.355,0.334,0.544,-0.173,0.46,0.0,-0.532,2.895
-80.73161,34.72516,SCLR,1111,enam,0.293,1.519,0.232,0.302,-0.129,0.431,0.0,0.422,1.088
-82.02968,34.48862,SCLS,1111,enam,-0.884,1.185,0.211,0.216,-0.144,0.485,0.0,-0.74,0.7
-79.38799,34.1782,SCMN,1111,enam,-0.101,0.762,0.226,0.334,-0.148,0.38,0.0,0.047,0.382
-79.67827,34.60408,SCMO,1111,enam,-0.794,0.484,0.421,0.336,-0.13,0.388,0.0,-0.664,0.096
-81.59694,34.29043,SCNY,1111,enam,0.179,0.6,0.237,0.282,-0.15,0.47,0.0,0.329,0.13
-83.03751,34.67218,SCOE,1111,enam,0.213,0.815,0.234,0.267,-0.141,0.524,0.0,0.354,0.291
-80.84523,33.47023,SCOG,1111,enam,0.59,2.394,0.284,0.428,-0.184,0.446,0.0,0.774,1.948
-82.67104,34.83697,SCPS,1111,enam,-0.35,0.701,0.19,0.201,-0.132,0.509,0.0,-0.218,0.192
-80.99762,34.94693,SCRH,1111,enam,-0.11,0.809,0.256,0.289,-0.12,0.44,0.0,0.01,0.369
-81.77933,34.01152,SCSA,1111,enam,-0.528,0.723,0.323,0.258,-0.164,0.48,0.0,-0.364,0.243
-80.78717,33.66217,SCSM,1111,enam,-0.196,0.771,0.222,0.261,-0.176,0.441,0.0,-0.02,0.33
-80.34072,33.92279,SCSR,1111,enam,-0.433,1.286,0.221,0.217,-0.162,0.422,0.0,-0.271,0.864
-81.64881,34.76629,SCUN,1111,enam,-0.09,0.103,0.189,0.218,-0.131,0.468,0.0,0.041,-0.365
-80.66613,32.90258,SCWB,1111,enam,0.12,0.802,0.537,0.519,-0.207,0.443,0.0,0.327,0.359
-79.81515,33.67919,SCWG,1111,enam,-1.141,1.997,0.517,0.528,-0.172,0.401,0.0,-0.969,1.596
-81.19929,34.98252,SCWR,1111,enam,-0.116,1.292,0.21,0.24,-0.119,0.448,0.0,0.003,0.844
-80.66841,32.90344,SCWT,1111,enam,-0.228,0.475,0.175,0.18,-0.207,0.443,0.0,-0.021,0.032
-81.24265,34.99415,SCYK,1111,enam,-0.199,0.567,0.378,0.354,-0.119,0.45,0.0,-0.08,0.117
-76.7305,39.96174,SDC1,1111,enam,-0.166,0.341,0.183,0.204,0.128,0.236,0.0,-0.294,0.105
-60.18861,46.16092,SDNY,1111,enam,-0.299,0.272,0.206,0.228,0.41,-0.443,0.0,-0.709,0.715
-81.06264,43.40379,SEBR,1111,enam,-0.453,0.371,0.242,0.26,0.282,0.395,0.0,-0.735,-0.024
-66.3866,50.20527,SEPT,1111,enam,2.11,-2.624,0.587,0.456,0.634,-0.199,0.0,1.476,-2.425
-83.0112,39.99844,SG03,1111,enam,-0.033,0.211,0.171,0.185,0.108,0.488,0.0,-0.141,-0.277
-80.62284,28.06525,SG05,1111,enam,0.057,0.902,0.148,0.145,-0.388,0.498,0.0,0.445,0.404
-73.12496,40.91468,SG06,1111,enam,0.059,-0.249,0.173,0.178,0.181,0.083,0.0,-0.122,-0.332
-68.66867,44.90206,SG07,1111,enam,0.434,-0.551,0.21,0.219,0.377,-0.105,0.0,0.057,-0.446
-72.25268,41.81793,SG29,1111,enam,1.156,-0.844,0.703,0.608,0.225,0.043,0.0,0.931,-0.887
-72.23996,41.8155,SG39,1111,enam,-0.239,-0.326,0.434,0.694,0.225,0.043,0.0,-0.464,-0.369
-70.67438,46.09968,SGE2,1111,enam,0.75,-0.836,0.284,0.267,0.438,-0.025,0.0,0.312,-0.811
-72.74522,46.54113,SHAW,1111,enam,0.372,-0.753,0.165,0.164,0.46,0.057,0.0,-0.088,-0.81
-62.53285,44.92072,SHB2,1111,enam,-0.147,-0.088,0.299,0.365,0.36,-0.349,0.0,-0.507,0.261
-61.97379,45.15087,SHBK,1111,enam,-0.229,0.281,0.223,0.273,0.369,-0.372,0.0,-0.598,0.653
-62.51893,44.91854,SHBR,1111,enam,-0.088,0.766,0.626,0.858,0.36,-0.35,0.0,-0.448,1.116
-71.88371,45.41082,SHE1,1111,enam,0.447,-0.356,0.215,0.243,0.404,0.024,0.0,0.043,-0.38
-64.55201,46.22069,SHE2,1111,enam,0.137,-0.057,0.151,0.167,0.432,-0.27,0.0,-0.295,0.213
-65.30156,43.77154,SHEL,1111,enam,0.076,-0.352,0.244,0.257,0.313,-0.239,0.0,-0.237,-0.113
-71.89805,45.40114,SHER,1111,enam,0.367,-0.437,0.262,0.314,0.403,0.024,0.0,-0.036,-0.461
-74.0116,40.47149,SHK5,1111,enam,2.817,1.147,0.155,0.144,0.158,0.121,0.0,2.659,1.026
-74.01186,40.47152,SHK6,1111,enam,0.398,-1.081,0.145,0.174,0.158,0.121,0.0,0.24,-1.202
-91.65544,31.84338,SIHS,1111,enam,-0.493,1.354,0.165,0.154,-0.32,0.913,0.0,-0.173,0.441
-80.30719,42.839,SIMC,1111,enam,1.027,-0.206,0.606,0.497,0.257,0.367,0.0,0.77,-0.573
-91.10719,30.39607,SJB1,1111,enam,-0.216,1.427,0.234,0.298,-0.373,0.921,0.0,0.157,0.506
-81.60988,30.0461,SJHN,1111,enam,-2.283,1.966,0.613,0.623,-0.325,0.514,0.0,-1.958,1.452
-66.04952,45.26817,SJNB,1111,enam,0.168,-0.393,0.185,0.196,0.39,-0.21,0.0,-0.222,-0.183
-66.06388,45.25838,SJPA,1111,enam,0.38,-0.194,0.123,0.142,0.389,-0.209,0.0,-0.009,0.015
-74.59563,46.11812,SJV2,1111,enam,0.313,0.544,0.338,0.688,0.437,0.132,0.0,-0.124,0.412
-80.35067,42.8382,SMCO,1111,enam,-0.1,0.311,0.22,0.253,0.257,0.369,0.0,-0.357,-0.058
-76.02368,44.8998,SMI1,1111,enam,0.12,-0.688,0.207,0.293,0.373,0.19,0.0,-0.253,-0.878
-84.986,30.63833,SNED,1111,enam,4.977,-0.734,1.325,0.936,-0.317,0.647,0.0,5.294,-1.381
-81.25336,28.779,SNF1,1111,enam,0.05,1.358,0.689,0.664,-0.366,0.515,0.0,0.416,0.843
-79.15806,35.47353,SNFD,1111,enam,-0.133,0.711,0.132,0.147,-0.091,0.361,0.0,-0.042,0.35
-76.45389,38.31888,SOL1,1111,enam,0.016,0.415,0.217,0.217,0.048,0.234,0.0,-0.032,0.181
-73.09558,46.0302,SORL,1111,enam,0.368,-0.757,0.179,0.218,0.434,0.072,0.0,-0.066,-0.829
-81.08107,42.73372,SPA2,1111,enam,0.156,0.358,0.219,0.273,0.248,0.398,0.0,-0.092,-0.04
-72.53701,42.14707,SPFD,1111,enam,0.486,0.222,0.555,0.549,0.241,0.054,0.0,0.245,0.168
-76.32868,36.94265,SPVA,1111,enam,-1.0,1.338,0.661,0.859,-0.019,0.238,0.0,-0.981,1.1
-71.98617,45.40832,SRBK,1111,enam,0.253,-1.061,0.181,0.659,0.404,0.028,0.0,-0.151,-1.089
-55.36856,46.91009,ST00,1111,enam,-0.751,-0.602,1.078,1.807,0.413,-0.631,0.0,-1.164,0.029
-66.53802,49.12252,STA3,1111,enam,0.453,-0.886,1.586,0.737,0.581,-0.193,0.0,-0.128,-0.693
-90.85951,30.22244,STAM,1111,enam,-0.371,1.766,0.233,0.271,-0.376,0.915,0.0,0.005,0.851
-73.77475,46.26898,STC1,1111,enam,0.42,0.445,0.228,0.271,0.445,0.098,0.0,-0.025,0.347
-70.85433,46.60153,STC3,1111,enam,-0.366,-0.571,1.082,1.682,0.463,-0.019,0.0,-0.829,-0.552
-79.2751,43.17336,STCA,1111,enam,-0.24,-0.371,0.241,0.261,0.278,0.325,0.0,-0.518,-0.696
-79.17059,43.20956,STCO,1111,enam,0.138,-0.556,0.192,0.195,0.28,0.32,0.0,-0.142,-0.876
-80.22285,27.18687,STE3,1111,enam,0.338,1.341,0.883,0.902,-0.414,0.496,0.0,0.752,0.845
-80.96289,43.36568,STFD,1111,enam,-0.14,0.281,0.195,0.227,0.28,0.391,0.0,-0.42,-0.11
-70.74476,46.01918,STGO,1111,enam,0.697,-1.356,1.489,6.372,0.434,-0.022,0.0,0.263,-1.334
-72.92411,45.62753,STHY,1111,enam,0.929,-1.129,0.238,0.28,0.414,0.065,0.0,0.515,-1.194
-66.02507,45.31568,STJ0,1111,enam,0.493,0.824,1.023,0.945,0.392,-0.211,0.0,0.101,1.035
-74.00236,45.78085,STJ1,1111,enam,0.209,-0.515,0.198,0.246,0.421,0.108,0.0,-0.212,-0.623
-52.67831,47.59523,STJ2,1111,enam,-0.638,0.526,0.258,0.236,0.423,-0.735,0.0,-1.061,1.261
-52.67831,47.59543,STJ3,1111,enam,0.29,0.734,0.299,0.295,0.423,-0.735,0.0,-0.133,1.469
-52.74484,47.52235,STJ5,1111,enam,-0.616,0.58,0.284,0.287,0.42,-0.732,0.0,-1.036,1.312
-52.83707,47.52909,STJ6,1111,enam,-0.48,0.766,0.213,0.228,0.421,-0.728,0.0,-0.901,1.494
-52.87064,47.50706,STJ7,1111,enam,0.108,0.669,0.605,0.559,0.42,-0.727,0.0,-0.312,1.396
-73.26442,45.32505,STJE,1111,enam,-1.008,-0.515,0.281,0.296,0.399,0.079,0.0,-1.407,-0.594
-52.72135,47.58579,STJG,1111,enam,-0.193,0.248,1.051,1.555,0.423,-0.733,0.0,-0.616,0.981
-66.11174,45.29533,STJH,1111,enam,0.597,-0.801,0.639,0.812,0.391,-0.207,0.0,0.206,-0.594
-66.02507,45.31568,STJN,1111,enam,-1.116,-0.103,0.194,0.251,0.392,-0.211,0.0,-1.508,0.108
-52.67775,47.59524,STJO,1111,enam,-0.241,0.259,0.129,0.126,0.423,-0.735,0.0,-0.664,0.994
-74.58585,46.11478,STJV,1111,enam,0.177,-0.681,1.254,1.513,0.436,0.131,0.0,-0.259,-0.812
-82.10712,39.32607,STKR,1111,enam,0.157,0.703,0.159,0.163,0.08,0.457,0.0,0.077,0.246
-79.22682,43.12147,STKT,1111,enam,0.597,-0.507,1.004,0.976,0.275,0.323,0.0,0.322,-0.83
-71.18907,46.59777,STLL,1111,enam,0.413,-0.251,0.271,0.298,0.463,-0.005,0.0,-0.05,-0.246
-82.62684,27.76732,STP3,1111,enam,-0.784,1.096,0.995,1.02,-0.404,0.59,0.0,-0.38,0.506
-56.16825,46.77782,STPM,1111,enam,-0.461,0.256,0.246,0.26,0.413,-0.6,0.0,-0.874,0.856
-77.48363,38.97722,STRL,1111,enam,0.739,-0.168,0.444,0.564,0.078,0.273,0.0,0.661,-0.441
-71.80479,46.92065,STRY,1111,enam,0.358,-0.131,0.407,0.353,0.479,0.019,0.0,-0.121,-0.15
-67.31603,45.1787,STS4,1111,enam,0.215,-0.206,0.251,0.307,0.388,-0.159,0.0,-0.173,-0.047
-67.27427,45.21523,STST,1111,enam,-0.005,2.217,1.096,1.034,0.39,-0.161,0.0,-0.395,2.378
-65.48955,45.7355,SUS2,1111,enam,0.402,0.012,0.233,0.246,0.411,-0.232,0.0,-0.009,0.244
-65.44172,45.73757,SUSX,1111,enam,0.009,0.575,0.741,1.121,0.411,-0.234,0.0,-0.402,0.809
-79.84885,40.73102,SXBG,1111,enam,0.044,1.001,0.57,0.692,0.156,0.358,0.0,-0.112,0.643
-76.0934,43.11572,SYCN,1111,enam,-0.141,-0.232,0.199,0.202,0.284,0.196,0.0,-0.425,-0.428
-60.19386,46.13143,SYD1,1111,enam,0.186,-0.192,0.283,0.336,0.408,-0.443,0.0,-0.222,0.251
-80.03958,43.6311,TACT,1111,enam,-0.375,0.523,0.36,0.325,0.297,0.354,0.0,-0.672,0.169
-79.06057,43.8543,TAJX,1111,enam,-1.986,1.284,0.839,0.847,0.312,0.314,0.0,-2.298,0.97
-84.35585,30.39653,TALH,1111,enam,-0.052,1.205,0.159,0.199,-0.324,0.622,0.0,0.272,0.583
-91.18301,32.40034,TALL,1111,enam,-0.364,1.297,0.189,0.203,-0.293,0.88,0.0,-0.071,0.417
-71.64817,48.5493,TALM,1111,enam,0.485,-0.586,0.33,0.28,0.559,0.012,0.0,-0.074,-0.598
-63.86389,44.69852,TANT,1111,enam,0.199,0.0,0.152,0.179,0.355,-0.296,0.0,-0.156,0.296
-78.9968,44.00725,TAS1,1111,enam,-0.379,0.239,0.729,0.708,0.32,0.311,0.0,-0.699,-0.072
-63.30056,45.71162,TAT2,1111,enam,0.4,-0.421,0.624,0.658,0.403,-0.32,0.0,-0.003,-0.101
-63.29449,45.71177,TATA,1111,enam,-0.198,0.211,0.32,0.413,0.403,-0.32,0.0,-0.601,0.531
-79.17102,44.5398,TBBG,1111,enam,1.206,0.074,0.668,1.097,0.346,0.317,0.0,0.86,-0.243
-79.46344,43.18221,TBEA,1111,enam,0.306,0.044,0.22,0.258,0.277,0.332,0.0,0.029,-0.288
-80.18604,43.14695,TBR1,1111,enam,-0.308,0.807,0.291,0.265,0.273,0.361,0.0,-0.581,0.446
-79.58459,44.09785,TBRD,1111,enam,-0.126,-1.398,0.294,0.34,0.322,0.334,0.0,-0.448,-1.732
-79.71462,43.74423,TBRM,1111,enam,0.12,-0.058,0.215,0.218,0.304,0.341,0.0,-0.184,-0.399
-73.34494,46.09455,TBTV,1111,enam,4.245,2.115,1.986,1.677,0.437,0.082,0.0,3.808,2.033
-77.38253,26.74146,TCA0,1111,enam,-0.219,0.854,0.1,0.126,-0.428,0.38,0.0,0.209,0.474
-71.07128,48.42499,TCHI,1111,enam,0.117,-2.603,0.729,0.877,0.553,-0.011,0.0,-0.436,-2.592
-64.23999,44.53885,TCHR,1111,enam,0.547,-0.955,0.5,0.433,0.348,-0.281,0.0,0.199,-0.674
-76.59306,45.73634,TCMB,1111,enam,-0.695,-0.47,0.3,0.359,0.413,0.212,0.0,-1.108,-0.682
-80.31686,43.4036,TCMG,1111,enam,0.324,-0.156,0.342,0.304,0.285,0.365,0.0,0.039,-0.521
-71.06872,48.42784,TCMT,1111,enam,0.029,-0.806,0.335,0.312,0.553,-0.011,0.0,-0.524,-0.795
-76.00815,45.32351,TCP2,1111,enam,0.149,-0.188,0.243,0.285,0.394,0.189,0.0,-0.245,-0.377
-79.68723,43.11037,TCRN,1111,enam,-0.067,0.087,0.259,0.339,0.273,0.341,0.0,-0.34,-0.254
-76.03584,45.34363,TCRP,1111,enam,-0.082,-0.505,0.75,1.074,0.395,0.19,0.0,-0.477,-0.695
-80.46663,42.84701,TDLH,1111,enam,0.514,0.272,1.1,1.432,0.257,0.373,0.0,0.257,-0.101
-79.6154,42.90295,TDUN,1111,enam,0.305,1.998,0.316,0.446,0.263,0.339,0.0,0.042,1.659
-68.16558,47.3467,TED1,1111,enam,0.536,-0.64,0.673,0.729,0.497,-0.127,0.0,0.039,-0.513
-73.67824,45.72396,TER7,1111,enam,3.091,-0.977,0.672,0.418,0.418,0.095,0.0,2.673,-1.072
-80.37641,43.70507,TFER,1111,enam,-0.035,-0.115,0.26,0.285,0.3,0.367,0.0,-0.335,-0.482
-81.20132,43.01241,TFNS,1111,enam,-0.56,-0.698,0.514,0.621,0.262,0.401,0.0,-0.822,-1.099
-79.34479,44.93925,TGRV,1111,enam,0.455,-1.652,1.052,1.252,0.365,0.323,0.0,0.09,-1.975
-80.20857,43.56227,TGWP,1111,enam,0.264,0.5,0.348,0.433,0.293,0.361,0.0,-0.029,0.139
-81.92298,42.51783,THAM,1111,enam,0.148,0.972,0.547,0.405,0.234,0.432,0.0,-0.086,0.54
-71.31155,46.09956,THET,1111,enam,0.371,-1.154,0.262,0.286,0.438,0.0,0.0,-0.067,-1.154
-80.06614,42.9443,THGR,1111,enam,0.304,0.04,0.227,0.259,0.263,0.357,0.0,0.041,-0.317
-92.08062,30.52935,THHR,1111,enam,-0.231,1.337,0.259,0.253,-0.375,0.963,0.0,0.144,0.374
-79.74686,43.41551,THLT,1111,enam,0.69,-0.478,0.596,0.568,0.288,0.343,0.0,0.402,-0.821
-81.14541,43.10365,THRN,1111,enam,-0.25,0.4,0.229,0.251,0.266,0.399,0.0,-0.516,0.001
-81.37805,42.98749,THYP,1111,enam,0.095,0.127,0.304,0.229,0.26,0.408,0.0,-0.165,-0.281
-83.1504,41.07498,TIFF,1111,enam,0.729,0.414,0.144,0.167,0.157,0.488,0.0,0.572,-0.074
-80.63656,42.90354,TIL4,1111,enam,0.346,1.434,0.373,0.332,0.259,0.379,0.0,0.087,1.055
-72.56532,46.7305,TITE,1111,enam,0.115,-1.062,0.258,0.248,0.469,0.05,0.0,-0.354,-1.112
-79.3647,43.85922,TJDB,1111,enam,-0.861,-1.477,0.269,0.253,0.311,0.326,0.0,-1.172,-1.803
-75.90974,45.30019,TKAN,1111,enam,-1.169,2.566,0.975,0.683,0.393,0.186,0.0,-1.562,2.38
-81.40897,42.95929,TKOM,1111,enam,0.621,1.918,0.964,0.762,0.258,0.409,0.0,0.363,1.509
-81.27315,42.84471,TLDN,1111,enam,0.353,0.394,1.996,1.174,0.253,0.404,0.0,0.1,-0.01
-65.56599,47.00123,TMCI,1111,enam,-0.045,0.388,0.218,0.237,0.474,-0.23,0.0,-0.519,0.618
-79.91766,43.54522,TMIL,1111,enam,-0.173,0.31,0.285,0.223,0.294,0.349,0.0,-0.467,-0.039
-80.88233,43.48813,TMIV,1111,enam,-0.49,0.283,0.276,0.297,0.287,0.387,0.0,-0.777,-0.104
-79.25445,43.84639,TMRK,1111,enam,-1.886,0.829,0.428,0.373,0.311,0.322,0.0,-2.197,0.507
-82.28256,42.27451,TMRL,1111,enam,-0.089,-0.051,1.053,1.072,0.22,0.447,0.0,-0.309,-0.498
-72.94731,45.62528,TMST,1111,enam,4.358,1.568,1.156,1.44,0.414,0.066,0.0,3.944,1.502
-80.03777,43.47025,TMTB,1111,enam,0.112,1.354,0.566,0.648,0.289,0.354,0.0,-0.177,1.0
-82.39276,36.36166,TN11,1111,enam,0.032,0.971,0.151,0.17,-0.061,0.487,0.0,0.093,0.484
-83.28642,36.24805,TN12,1111,enam,0.241,0.816,0.144,0.18,-0.072,0.522,0.0,0.313,0.294
-83.20734,35.94363,TN13,1111,enam,-0.108,1.079,0.197,0.186,-0.086,0.522,0.0,-0.022,0.557
-84.06518,36.40759,TN14,1111,enam,0.271,0.975,0.157,0.191,-0.069,0.551,0.0,0.34,0.424
-83.77055,36.0023,TN15,1111,enam,0.055,1.12,0.151,0.17,-0.086,0.542,0.0,0.141,0.578
-84.60122,35.90273,TN16,1111,enam,0.045,1.449,0.163,0.181,-0.095,0.576,0.0,0.14,0.873
-84.00488,35.81338,TN17,1111,enam,0.222,0.937,0.18,0.203,-0.096,0.553,0.0,0.318,0.384
-82.17841,36.36584,TN18,1111,enam,0.025,0.905,0.147,0.174,-0.06,0.479,0.0,0.085,0.426
-84.52806,36.40832,TN19,1111,enam,-0.024,1.199,0.167,0.197,-0.072,0.569,0.0,0.048,0.63
-82.81166,36.47764,TN1B,1111,enam,-0.113,0.438,0.211,0.271,-0.059,0.502,0.0,-0.054,-0.064
-85.20721,35.06438,TN21,1111,enam,0.277,1.282,0.164,0.179,-0.136,0.607,0.0,0.413,0.675
-85.37805,35.39048,TN22,1111,enam,0.151,1.17,0.181,0.179,-0.121,0.611,0.0,0.272,0.559
-84.99933,35.91964,TN23,1111,enam,-0.265,1.159,0.153,0.185,-0.096,0.592,0.0,-0.169,0.567
-85.4994,36.13437,TN24,1111,enam,0.442,1.134,0.168,0.165,-0.09,0.609,0.0,0.532,0.525
-86.18911,35.36708,TN25,1111,enam,0.068,1.022,0.154,0.171,-0.127,0.643,0.0,0.195,0.379
-84.6301,35.4431,TN26,1111,enam,0.073,1.023,0.172,0.174,-0.115,0.581,0.0,0.188,0.442
-85.31748,36.39601,TN27,1111,enam,-0.143,1.602,0.192,0.22,-0.077,0.601,0.0,-0.066,1.001
-85.74543,35.70156,TN28,1111,enam,0.009,1.232,0.184,0.185,-0.11,0.622,0.0,0.119,0.61
-84.56838,35.24619,TN29,1111,enam,0.063,1.166,0.204,0.215,-0.124,0.581,0.0,0.187,0.585
-87.57395,35.55163,TN30,1111,enam,0.245,1.047,0.195,0.206,-0.129,0.696,0.0,0.374,0.351
-86.87067,36.1703,TN31,1111,enam,-0.061,1.096,0.164,0.175,-0.096,0.663,0.0,0.035,0.433
-86.40547,36.39683,TN32,1111,enam,0.351,1.171,0.184,0.168,-0.083,0.643,0.0,0.434,0.528
-87.31945,36.55871,TN33,1111,enam,0.108,1.018,0.19,0.165,-0.081,0.678,0.0,0.189,0.34
-86.71219,35.42632,TN34,1111,enam,-0.156,1.146,0.159,0.183,-0.128,0.663,0.0,-0.028,0.483
-87.62265,36.10394,TN35,1111,enam,-0.133,1.055,0.189,0.181,-0.104,0.692,0.0,-0.029,0.363
-87.32605,35.25577,TN36,1111,enam,0.019,1.245,0.152,0.171,-0.143,0.689,0.0,0.162,0.556
-87.09381,35.60383,TN37,1111,enam,0.146,1.188,0.15,0.165,-0.123,0.677,0.0,0.269,0.511
-86.4437,35.89611,TN38,1111,enam,-0.068,1.14,0.156,0.166,-0.106,0.649,0.0,0.038,0.491
-87.00744,35.19141,TN39,1111,enam,-0.067,1.072,0.188,0.196,-0.143,0.677,0.0,0.076,0.395
-88.40121,35.6474,TN40,1111,enam,-0.086,1.265,0.199,0.193,-0.13,0.728,0.0,0.044,0.537
-88.60393,35.22858,TN43,1111,enam,-0.003,1.261,0.154,0.177,-0.151,0.74,0.0,0.148,0.521
-88.31836,35.22127,TN46,1111,enam,0.259,1.343,0.217,0.19,-0.15,0.728,0.0,0.409,0.615
-88.07885,36.43421,TN4A,1111,enam,0.356,1.241,0.211,0.192,-0.091,0.708,0.0,0.447,0.533
-84.88419,35.18838,TNCV,1111,enam,-0.08,1.593,0.384,0.367,-0.128,0.593,0.0,0.048,1.0
-83.30378,36.0211,TND5,1111,enam,0.791,1.247,0.19,0.216,-0.083,0.525,0.0,0.874,0.722
-83.30349,36.02104,TND6,1111,enam,0.081,0.756,0.182,0.21,-0.083,0.525,0.0,0.164,0.231
-87.38658,36.08921,TNDK,1111,enam,-0.267,1.543,0.57,0.639,-0.103,0.684,0.0,-0.164,0.859
-82.87131,36.16981,TNGV,1111,enam,-0.867,0.904,0.861,0.699,-0.074,0.507,0.0,-0.793,0.397
-82.41491,36.38533,TNJC,1111,enam,-0.908,0.931,0.805,1.048,-0.06,0.487,0.0,-0.848,0.444
-84.93588,36.44401,TNJM,1111,enam,0.086,-0.35,0.559,0.617,-0.072,0.585,0.0,0.158,-0.935
-82.37074,36.30067,TNJN,1111,enam,-0.679,1.648,0.391,0.416,-0.064,0.487,0.0,-0.615,1.161
-84.11019,35.91094,TNKV,1111,enam,0.196,1.342,0.321,0.441,-0.092,0.556,0.0,0.288,0.786
-88.37737,35.65324,TNLX,1111,enam,0.403,0.62,0.552,0.568,-0.129,0.727,0.0,0.532,-0.107
-79.12081,43.22018,TNOL,1111,enam,-0.247,-0.533,0.294,0.453,0.281,0.318,0.0,-0.528,-0.851
-80.53716,43.0,TNOR,1111,enam,-0.171,-0.383,0.496,0.53,0.264,0.375,0.0,-0.435,-0.758
-86.45084,35.53649,TNSV,1111,enam,2.407,0.712,2.133,1.256,-0.122,0.652,0.0,2.529,0.06
-77.87569,44.16029,TNUM,1111,enam,0.267,-0.078,0.89,1.025,0.331,0.266,0.0,-0.064,-0.344
-76.70919,44.27644,TODE,1111,enam,-0.226,-0.374,0.702,0.699,0.341,0.219,0.0,-0.567,-0.593
-92.04512,30.22138,TONY,1111,enam,-1.257,-0.698,0.201,0.194,-0.386,0.968,0.0,-0.871,-1.666
-79.50411,43.62396,TOR3,1111,enam,-1.807,-0.221,0.248,0.233,0.299,0.333,0.0,-2.106,-0.554
-79.60962,43.72664,TORT,1111,enam,0.01,-0.132,0.602,0.663,0.304,0.337,0.0,-0.294,-0.469
-80.88847,42.69332,TPBL,1111,enam,-0.069,0.76,0.333,0.289,0.247,0.39,0.0,-0.316,0.37
-79.25223,42.88493,TPCB,1111,enam,-0.159,0.285,0.424,0.54,0.263,0.324,0.0,-0.422,-0.039
-77.14221,44.00747,TPCT,1111,enam,0.261,-0.429,0.266,0.285,0.326,0.237,0.0,-0.065,-0.666
-77.05986,45.79141,TPEM,1111,enam,0.107,-0.275,0.193,0.237,0.415,0.231,0.0,-0.308,-0.506
-76.26704,44.90255,TPER,1111,enam,-0.792,0.51,0.695,0.791,0.373,0.2,0.0,-1.165,0.31
-77.16667,43.98333,TPIC,1111,enam,-1.219,-1.72,0.977,1.11,0.325,0.238,0.0,-1.544,-1.958
-79.04308,43.83754,TPKG,1111,enam,0.261,-0.372,0.573,0.891,0.312,0.313,0.0,-0.051,-0.685
-71.3041,46.80443,TQB2,1111,enam,0.235,1.045,0.431,0.56,0.473,-0.001,0.0,-0.238,1.046
-71.34953,46.90849,TQBC,1111,enam,-0.035,-1.774,0.261,0.36,0.478,0.001,0.0,-0.513,-1.775
-71.81123,45.12784,TQCK,1111,enam,-0.052,-2.448,0.804,0.864,0.39,0.021,0.0,-0.442,-2.469
-74.59431,46.12056,TRE1,1111,enam,0.358,-0.64,0.203,0.271,0.437,0.132,0.0,-0.079,-0.772
-72.53931,46.34403,TRI3,1111,enam,0.354,-1.332,0.354,0.353,0.45,0.049,0.0,-0.096,-1.381
-63.27681,45.36365,TRRO,1111,enam,0.338,-0.006,0.887,0.669,0.385,-0.32,0.0,-0.047,0.314
-63.26217,45.3716,TRU1,1111,enam,0.136,-0.474,0.413,0.492,0.386,-0.321,0.0,-0.25,-0.153
-63.2336,45.37877,TRUR,1111,enam,0.053,0.031,0.22,0.316,0.386,-0.322,0.0,-0.333,0.353
-73.92104,45.56963,TSBC,1111,enam,-1.309,-0.899,1.298,1.869,0.41,0.105,0.0,-1.719,-1.004
-79.67832,44.00366,TSBG,1111,enam,-0.917,0.22,0.743,0.687,0.317,0.338,0.0,-1.234,-0.118
-74.00703,45.78166,TSEC,1111,enam,1.638,2.201,1.119,1.148,0.421,0.108,0.0,1.217,2.093
-65.96307,43.86992,TSKT,1111,enam,0.325,-0.204,0.24,0.304,0.32,-0.213,0.0,0.005,0.009
-79.67832,44.00366,TSMG,1111,enam,0.251,-0.91,0.712,0.759,0.317,0.338,0.0,-0.066,-1.248
-79.27578,43.17353,TST1,1111,enam,0.091,1.147,0.751,0.71,0.278,0.325,0.0,-0.187,0.822
-74.27926,46.0453,TSTA,1111,enam,0.191,-0.655,0.197,0.224,0.433,0.119,0.0,-0.242,-0.774
-79.05793,42.94263,TSTV,1111,enam,0.505,0.951,0.353,0.358,0.267,0.317,0.0,0.238,0.634
-80.80339,28.50572,TTVL,1111,enam,-0.363,1.254,0.614,0.612,-0.375,0.499,0.0,0.012,0.755
